phecodeX_label	hpo_label	phecodeX_code	hpo_code
Specific developmental disorders	Specific learning disability	891	HP_0001328
Bronchitis	Chronic bronchitis	469	HP_0004469
Hordeolum	Hordeolum	360.1	HP_0010606
Inflammation of the eye	Anterior uveitis	367	HP_0012122
Precocious puberty	Precocious puberty	217.2	HP_0000826
Pain in limb	Lower limb pain	809.3	HP_0012514
Pain in leg*	Lower limb pain	809.32	HP_0012514
Malignant neoplasm of the ovary	Ovarian neoplasm	106.3	HP_0100615
Abnormal involuntary movements	Akathisia	325.1	HP_0031943
Fatty liver disease (FLD)	Abnormality of the liver	542.2	HP_0001392
Asthma	Status asthmaticus	475	HP_0012653
Color vision deficiencies	Dichromacy	386.5	HP_0011518
Exomphalos [Omphalocele]	Umbilical hernia	789.21	HP_0001537
Symptoms related to joints	Shoulder pain	713	HP_0030834
Disorders of vitreous body	Asteroid hyalosis	376	HP_0030672
Malignant neoplasm of the floor of mouth	Neoplasm	100.14	HP_0002664
Malignant neoplasm of brain	Brain neoplasm	109.3	HP_0030692
Hemo onc - by cell of origin	Myeloid leukemia	120	HP_0012324
Mitral valve prolapse*	Mitral valve prolapse	413.12	HP_0001634
Myotonic muscular dystrophy	Polyneuropathy	339.21	HP_0001271
Disorders of vitreous body	Vitreomacular traction	376	HP_0031151
Malignant neoplasm of the heart, mediastinum, thymus, and pleura	Carcinoma	102.5	HP_0030731
Neural tube defects and congenital disorders of the spinal cord	Myeloschisis	751	HP_0030708
Constipation	Chronic constipation	529.5	HP_0012450
Malignant neoplasm of the ovary	Ovarian carcinoma	106.3	HP_0025318
Redundant prepuce and phimosis	Abnormality of the genitourinary system	604.1	HP_0000119
Absent or infrequent menstruation	Polymenorrhea	626.11	HP_0400007
Stroke	Intraventricular hemorrhage	431.1	HP_0030746
Mixed receptive-expressive language disorder	Aphasia	891.12	HP_0002381
Pulmonary arteriovenous malformation	Arteriovenous fistula	441.2	HP_0004947
Renal hypoplasia/aplasia	Renal agenesis	773.1	HP_0000104
Congenital malformation of ovary	Streak ovary	770.1	HP_0010464
Hearing impairment	Congenital sensorineural hearing impairment	396	HP_0008527
Urinary hesitancy	Urinary hesitancy	594.11	HP_0000019
Bacterial enteritis	Salmonella osteomyelitis	526.1	HP_0005661
Pain in wrist*	Abnormal joint morphology	713.34	HP_0001367
Benign neoplasm of the trachea	Carcinoma	137.3	HP_0030731
Interstitial pulmonary diseases	Organizing pneumonia	481	HP_0033670
Viral infections	Conjunctivitis	089.2	HP_0000509
End stage renal disease [CDK, stage 5]	Abnormality of the genitourinary system	583.1	HP_0000119
Neurofibromatosis	Neurofibromas	158	HP_0001067
Abnormal skull shape*	Scaphocephaly	758.2	HP_0030799
Ectopic kidney*	Ectopic kidney	773.8	HP_0000086
Deforming dorsopathies	Osteochondrosis	714	HP_0040188
Transplated organ	Status post organ transplantation	979	HP_0032444
Insomnia	Sleep disturbance	333.2	HP_0002360
Signs and symptoms involving emotional state	Low self esteem	308	HP_0031469
Disorders of other cranial nerves	Abnormal peripheral nervous system morphology	334	HP_0000759
Sicca syndrome [Sjogren syndrome]	Autoimmunity	700.2	HP_0002960
Myeloid	Chronic myelomonocytic leukemia	120.1	HP_0012325
Other hearing abnormality	Hyperacusis	397	HP_0010780
Arthropathy associated with neurological disorders	Neuropathic arthropathy	707.4	HP_0002821
Phantom limb (syndrome)	Peripheral neuropathy	335.4	HP_0009830
Viral infections	Chronic hepatitis	089.2	HP_0200123
Diseases of lips	Chapped lip	508	HP_0040181
Myositis	Skeletal myopathy	700.41	HP_0003756
Mixed disorder of acid-base balance	Acidosis	256.3	HP_0001941
Aortic valve disorders	Mitral stenosis	413.2	HP_0001718
Peripheral retinal degeneration	Lattice retinal degeneration	374.6	HP_0007992
Breast conditions, congenital or relating to hormones	Breast hypoplasia	612	HP_0003187
Double inlet ventricle	Single ventricle	780.3	HP_0001750
Malnutrition and underweight	Abnormality of blood and blood-forming tissues	230	HP_0001871
Congenital anomalies of limbs	Brachydactyly	785	HP_0001156
Myasthenia gravis and other myoneural disorders	Hypertonia	338	HP_0001276
Malignant neoplasm of the fallopian tube and uterine adnexa	Carcinoma	106.4	HP_0030731
Hereditary deficiency of other clotting factors	Abnormality of blood and blood-forming tissues	168.3	HP_0001871
Malignant neoplam of the bone and/or cartilage	Giant cell tumor of bone	104.1	HP_0011847
Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli]*	Paroxysmal nocturnal hemoglobinuria	161.24	HP_0004818
Corneal degenerations	Corneal degeneration	369.4	HP_0007705
Propionic acidemia*	Propionic acidemia	240.25	HP_0003571
Hernia	Hiatus hernia	520	HP_0002036
Abnormalities of size and form of teeth	Enamel pearls	500.2	HP_0033776
Retinal detachments and breaks	Tractional retinal detachment	374.1	HP_0007917
Other psychoactive substance related disorders	Drug addiction	280.8	HP_0033511
Congenital reduction deformities of brain	Holoprosencephaly	750.13	HP_0001360
Other hearing abnormality	Pulsatile tinnitus	397	HP_0008629
Polyneuropathy in diseases classified elsewhere	Peripheral neuropathy	337.8	HP_0009830
Primary ovarian failure	Hypogonadism	214.1	HP_0000135
Diseases of hair and hair follicles	Premature graying of hair	684	HP_0002216
Transplated organ	obsolete Coronary atherosclerosis	979	HP_0004929
Microphthalmos	Microphthalmia	753.12	HP_0000568
Inflammatory disease of cervix, vagina, and vulva	Vaginitis	614.5	HP_0030683
Nontraumatic intracerebral hemorrhage	Subarachnoid hemorrhage	430.2	HP_0002138
Congenital deformities of skull, face, and jaw	Macrocephaly	758	HP_0000256
Disorders of tooth develoment	Tooth agenesis	500	HP_0009804
Benign neoplasms of the uterus	Benign neoplasm of the central nervous system	144.2	HP_0100835
Paraganglioma	Benign neoplasm of the central nervous system	114.5	HP_0100835
Optic atrophy	Optic atrophy	380.3	HP_0000648
Malignant neoplasm of the gallbladder	Neoplasm	101.71	HP_0002664
Hypo-coagulability	Abnormality of blood and blood-forming tissues	168.1	HP_0001871
Gastrointestinal obstruction	Gastrointestinal dysmotility	514	HP_0002579
Lipoma	Benign neoplasm of the central nervous system	139.5	HP_0100835
Arteriovenous malformation of precerebral or cerebral vessels*	Pulmonary arteriovenous malformation	441.5	HP_0006548
Cerebrospinal fluid leak	Spontaneous cerebrospinal fluid leak	344.3	HP_0032934
Congenital anomalies of limbs	Amelia	785	HP_0009827
Idiopathic progressive neuropathy	Motor polyneuropathy	337.12	HP_0007178
Behavioral and emotional disorders with onset usually occurring in childhood and adolescence	Oppositional defiant disorder	893	HP_0010865
Myeloproliferative disorder	Carcinoma	124	HP_0030731
Congenital malformation of the skin	Abnormality of the palmar creases	790	HP_0010490
Rheumatoid arthritis without rheumatoid factor*	Abnormal joint morphology	705.13	HP_0001367
T-cell lymphoma	Carcinoma	122.24	HP_0030731
Fungal infection of the skin	Disseminated dermatophytosis	660.1	HP_0032518
Other abnormalities of plasma proteins*	Increased circulating antibody level	824	HP_0010702
Epilepsy, recurrent seizures, convulsions	Tonic seizure	330	HP_0032792
Vitamin A deficiency	Low levels of vitamin A	232.1	HP_0004905
Benign neuroendocrine tumors	Neoplasm	114.2	HP_0002664
Noninflammatory female genital disorders	Cervical insufficiency	619	HP_0030009
Chronic atrial fibrillation*	Paroxysmal atrial fibrillation	416.213	HP_0004757
Hiccough	Recurrent singultus	486.41	HP_0100247
Malposition and malpresentation of fetus	Shoulder dystocia	940	HP_0011413
Gynecological benign neoplasms	Cervical polyp	144	HP_0030159
Other disorders of the intestines	Colon perforation	532	HP_0031369
Schizoid personality disorder	Personality disorder	296.2	HP_0012075
Autoimmune disease	Jejunitis	181	HP_0033143
Nutritional anemias	Abnormality of blood and blood-forming tissues	160	HP_0001871
Benign neoplasm of the digestive organs	Colorectal polyposis	136	HP_0200063
Angioneurotic edema	Angioedema	812.2	HP_0100665
Benign neoplasm of the kidney	Neoplasm	146.4	HP_0002664
Inflammatory and immune myopathies	Neuritis	340.3	HP_0031002
Strabismus	Distance esotropia	381	HP_0031762
Renal tubulo-interstitial diseases	Grade IV vesicoureteral reflux	581	HP_0033741
Other acute skin changes due to ultraviolet radiation	Polymorphous light eruption	672	HP_0032379
Hypertensive heart disease with heart failure	Abnormal left ventricular function	424.6	HP_0005162
Intestinal perforation	Small intestinal perforation	532.2	HP_0031370
Paralytic strabismus [Neurogenic strabismus]	Progressive external ophthalmoplegia	381.1	HP_0000590
Bacterial infection of the skin	Erysipelas	660.2	HP_0001055
Conductive hearing loss	Conductive hearing impairment	396.1	HP_0000405
Hemophagocytic syndromes	Histiocytosis	172.3	HP_0100727
Spinal instabilities*	Cervical spine instability	712.63	HP_0010646
Disorders of eyelid function	Ectropion of lower eyelids	361	HP_0007651
Exocrine pancreatic insufficiency*	Abnormality of the gastrointestinal tract	554.3	HP_0011024
Lack of coordination	Unsteady gait	325.3	HP_0002317
Polyneuropathy in diseases classified elsewhere	Polyneuropathy	337.8	HP_0001271
Malignant neoplasm of the rectum	Carcinoma	101.42	HP_0030731
Myasthenia gravis	Polyneuropathy	338.1	HP_0001271
Viral infections	Recurrent viral pneumonia	089.2	HP_0033214
Congenital cerebral cysts*	Porencephalic cyst	750.4	HP_0002132
Cancer (solid tumor, excluding BCC)	Cervix cancer	130	HP_0030079
Mood [affective] disorders	Depression	286	HP_0000716
Disorders and symptoms of testis	Testicular pain	603	HP_0033839
Congenital talipes calcaneovarus	Talipes calcaneovarus	784.12	HP_0008124
Spasm of muscle	obsolete Muscle spasm	719.11	HP_0031988
Double inlet ventricle	Double inlet left ventricle	780.3	HP_0011555
Benign neoplasm of the tongue	Benign genitourinary tract neoplasm	135.12	HP_0006778
Medullary cystic kidney	Nephronophthisis	773.31	HP_0000090
Corneal deformities	Keratoconus	369.6	HP_0000563
Anodontia	Tooth agenesis	500.1	HP_0009804
Inflammatory diseases of female pelvic organs	Chronic mucocutaneous candidiasis	614	HP_0002728
Malignant neoplasm of the cervix	Cervical neoplasm	106.13	HP_0032241
Pigmentary glaucoma	Open angle glaucoma	375.112	HP_0012108
Chronic kidney disease	Hepatosplenomegaly	583	HP_0001433
Acute nephritic syndrome	Membranoproliferative glomerulonephritis	580.1	HP_0000793
Actinic reticuloid and actinic granuloma	Abnormality of the skin	688.4	HP_0000951
Scrotal pain*	Abnormality of the genitourinary system	603.6	HP_0000119
Allergy	Food allergy	840	HP_0500093
Malignant neoplasm of kidney, except pelvis	Carcinoma	108.41	HP_0030731
Sinusitis	Absent ethmoidal sinuses	462	HP_0005456
Hemarthrosis	Arthropathy	713.1	HP_0003040
Primary osteoarthritis	Osteoarthritis of the elbow	708.1	HP_0003940
Other abnormal findings in urine	Ketonuria	832	HP_0002919
Cancer (solid tumor, excluding BCC)	Cutaneous melanoma	130	HP_0012056
Myeloproliferative disorder	Hematological neoplasm	124	HP_0004377
Lipoma of intrathoracic organs	Carcinoma	139.52	HP_0030731
Malignant neoplasm of the thoracic and respiratory organs	Neoplasm of the thymus	102	HP_0100521
Heart valve disorders	Supravalvular aortic stenosis	413	HP_0004381
Systemic atrophies primarily affecting the central nervous system	Paraparesis	323	HP_0002385
Acute kidney failure with medullary necrosis	Renal papillary necrosis	582.3	HP_0032632
Malignant neoplasm of male genitalia	Prostate neoplasm	107	HP_0100787
Polycythemias	Neoplasm	175	HP_0002664
Vertical strabismus	Hypertropia	381.5	HP_0025586
Optic neuropathy	Optic nerve hypoplasia	380.1	HP_0000609
Intestinal infection	Bloody diarrhea	526	HP_0025085
Melanocytic nevi*	Melanocytic nevus	138.2	HP_0000995
Infections	Verruca plana	089	HP_0550004
Obstructive defects of renal pelvis and ureter, congenital	Ureteropelvic junction obstruction	774.1	HP_0000074
Benign neoplasm of the endocrine glands	Neoplasm of the thyroid gland	149	HP_0100031
Disorders of muscle	Joint contracture of the hand	719	HP_0009473
Pulmonary hypertension	Pulmonary venous hypertension	406.1	HP_0030950
Toxic maculopathy of retina	Bull's eye maculopathy	374.56	HP_0011504
Malignant neoplasm of the eye, brain and other parts of central nervous system	Glioblastoma multiforme	109	HP_0012174
Intestinal atresia	Small intestinal stenosis	765.3	HP_0012848
Congenital malformation of the skin	Hypohidrotic ectodermal dysplasia	790	HP_0007607
Obstructive and reflux uropathy	Abnormality of the genitourinary system	581.3	HP_0000119
Rhinitis and nasal congestion	Allergic rhinitis	463	HP_0003193
Atrial fibrillation and flutter	Paroxysmal atrial fibrillation	416.2	HP_0004757
Pervasive developmental disorders	Psychosis	892	HP_0000709
Viral infections	Genital warts	089.2	HP_0032301
Blepharophimosis	Blepharophimosis	361.8	HP_0000581
Microcephaly	Microcephaly	750.11	HP_0000252
Hallucinations	Focal sensory seizure with gustatory features	353.1	HP_0011160
Alcohol use disorders	Hepatic fibrosis	280.1	HP_0001395
Inflammation of eyelids	Blepharitis	360	HP_0000498
Infections	Bacteremia	089	HP_0031864
Atherosclerosis [ASCVD]	obsolete Coronary atherosclerosis	436	HP_0004929
Abnormal involuntary movements	Fasciculations	325.1	HP_0002380
Expressive language disorder	Aphasia	891.11	HP_0002381
Disorders of the gallbladder	Abnormality of the gastrointestinal tract	550	HP_0011024
Traumatic fracture of upper limb	Fractured ulna	T822	HP_0003987
Abnormalities of the hair	Poliosis	684.8	HP_0002290
Hepatovirus	Abnormality of the gastrointestinal tract	054	HP_0011024
Vesicoureteral reflux	Abnormality of the genitourinary system	581.34	HP_0000119
Felty's syndrome	Abnormal joint morphology	705.11	HP_0001367
Malignant neoplasm of the colon and rectum	Colon cancer	101.4	HP_0003003
Viral infections	obsolete Herpes encephalitis	089.2	HP_0020098
Interruption of aortic arch	Interrupted aortic arch	778.42	HP_0011611
Disorders of refraction and accommodation	Latent hypermetropia	387	HP_0500042
Sequela of infection	Otitis externa	095	HP_0410017
Viral infections	Unusual CNS infection	089.2	HP_0011450
Intestinal atresia	Colonic atresia	765.3	HP_0010448
Cystoid macular degeneration	Cystoid macular degeneration	374.53	HP_0008028
Pulmonary fibrosis	Interstitial pneumonitis	481.4	HP_0006515
Nevus, non-neoplastic	Vascular hamartoma	138.1	HP_0032579
Oral cleft	Unilateral cleft lip	757	HP_0100333
Other disorders of bone	Hyperostosis	727	HP_0100774
Lupus	Lupus nephritis	700.1	HP_0033726
Helicobacter [H. pylori]	Helicobacter pylori infection	008	HP_0005202
Renal agenesis*	Unilateral renal agenesis	773.11	HP_0000122
Fever of unknown origin	Hyperpyrexia	805	HP_0033031
Autoimmune lymphoproliferative syndrome [ALPS]	Complement deficiency	180.1	HP_0004431
Acquired deformities of the knee	Genu recurvatum	710.3	HP_0002816
Hereditary hypo-coagulability	Reduced protein C activity	168.11	HP_0005543
Inflammatory disease of cervix, vagina, and vulva	Abnormality of the genitourinary system	614.5	HP_0000119
Hematological disorders of newborn	Congenital hemolytic anemia	860	HP_0004804
Supraventricular tachycardia	Multifocal atrial tachycardia	416.11	HP_0011701
Cellulitis and abscess	Furuncle	660.6	HP_0020083
Biliary cirrhosis	Abnormality of the liver	544	HP_0001392
Basal cell carcinoma	Anal margin basal cell carcinoma	103.21	HP_0030443
Keratoderma	Palmoplantar keratoderma	680.2	HP_0000982
Abnormality of urination	Nocturia	594	HP_0000017
Anemia in newborn	Congenital hemolytic anemia	860.3	HP_0004804
Cardiac arrhythmia and conduction disorders	Arrhythmia	416	HP_0011675
Conjunctivitis	Conjunctival hyperemia	367.1	HP_0030953
Undescended testis [Cryptorchidism]	Cryptorchidism	771.11	HP_0000028
Other congenital anomalies of heart	Intermediate atrioventricular canal defect	780	HP_0011576
Myotonic disorders	Muscular dystrophy	339.2	HP_0003560
Suppurative and necrotic conditions of the lower respiratory tract	Pleural empyema	482	HP_0011919
Speech disturbance	Dysarthria	356	HP_0001260
Neutropenia NOS	Neutropenia in presence of anti-neutropil antibodies	170.19	HP_0001904
Infection of the skin	Pilonidal abscess	660	HP_0010771
Merkel cell carcinoma	Merkel cell skin cancer	114.12	HP_0030447
Thyrotoxicosis [hyperthyroidism]	Uninodular goiter	200.3	HP_0011773
Constitutional (hereditary) aplastic anemia	Congenital hypoplastic anemia	162.1	HP_0004810
Other congenital anomalies of heart	Unbalanced atrioventricular canal defect	780	HP_0011579
Dystonia	Esophageal spasms	324.3	HP_0025271
Cutaneous cyst	Steatocystoma multiplex	682.1	HP_0012035
Femoral hernia	Femoral hernia	520.12	HP_0100541
Abnormal intraocular pressure	Phthisis bulbi	375	HP_0000667
Diffuse diseases of connective tissue	Peripheral neuropathy	700	HP_0009830
Anemia	Reduced blood folate concentration	164	HP_0100507
Substance dependence	Stimulant addiction	281.2	HP_0033512
Orthopnea	Orthopnea	488.11	HP_0012764
Skull and face fracture	Fractured tarsal bone	T819	HP_0041247
Congenital malformation of kidney	Bilateral renal agenesis	773	HP_0010958
Congenital malformations of ureter and renal pelvis	Ureteral duplication	774	HP_0000073
Chronic nephritic syndrome	Glomerulonephritis	580.2	HP_0000099
Adrenocortical insufficiency	Central adrenal insufficiency	211.2	HP_0011734
Ventral hernia	Ventral hernia	520.14	HP_0002933
Cerebral palsy and other paralytic syndromes	Cerebral palsy	341	HP_0100021
Psychotic disorder	Psychosis	287	HP_0000709
Embolism and thrombosis	Budd-Chiari syndrome	440	HP_0002639
Narcolepsy	Cataplexy	333.7	HP_0002524
Myeloid	Refractory sideroblastic anemia	120.1	HP_0004864
Chronic rheumatic heart diseases	Tricuspid regurgitation	400.2	HP_0005180
Major histocompatibility complex class II deficiency (Bare lymphocyte syndrome, type II)*	Complement deficiency	179.36	HP_0004431
Fracture of the foot	Fractured foot bone	T825	HP_0041162
Other diseases of biliary tract	Abnormality of the gastrointestinal tract	552	HP_0011024
Other specific joint derangements	Patellar subluxation	712	HP_0010499
Noninflammatory disorders of choroid	obsolete Choroidal sclerosis	373	HP_0001150
Congenital anomalies of limbs	Clinodactyly	785	HP_0030084
Hemangioma and lymphangioma	Neoplasm	139.6	HP_0002664
Hearing impairment	Adult onset sensorineural hearing impairment	396	HP_0008615
Systemic atrophies primarily affecting the central nervous system	Bulbar palsy	323	HP_0001283
Mycobacteria	Erythema nodosum	005	HP_0012219
Arteriovenous fistula	Arteriovenous fistula	441.1	HP_0004947
Diseases of tongue	Macroglossia	509	HP_0000158
Cystic eyeball	Anophthalmia	753.11	HP_0000528
Effect of trauma	Abnormality of the lens	T883	HP_0000517
Meningitis	EBV meningitis	320	HP_0033508
Abnormality of alphafetoprotein*	Abnormal levels of alpha-fetoprotein	824.3	HP_0045056
Malignant neoplasm of the larynx	Neoplasm	100.6	HP_0002664
Giant cell granuloma	Giant cell granuloma of mandible	688.5	HP_0100955
Selective deficiency of immunoglobulin A [IgA]	Decreased circulating IgA level	179.4	HP_0002720
Congenital malformations of respiratory system	Bronchopulmonary sequestration	777	HP_0010960
Cardiovascular disorders originating in the perinatal period	Persistent fetal circulation	853	HP_0011726
Disorders of amino-acid transport and metabolism	Trimethylaminuria	240	HP_0003614
Congenital anomalies of uterus	Uterus didelphys	770.3	HP_0003762
Glomerular diseases	Congenital nephrotic syndrome	580	HP_0008677
Viral infections	Recurrent pneumonia	089.2	HP_0006532
Intestinal fistula	Intestinal fistula	532.1	HP_0100819
Visual discomfort	Asthenopia	386.3	HP_0031590
Neutropenia	Cyclic neutropenia	170.1	HP_0040289
Fracture of the foot	Fractured lower leg	T825	HP_0041081
Paroxysmal tachycardia	Paroxysmal atrial tachycardia	416.1	HP_0006671
Dysphagia	Feeding difficulties	512	HP_0011968
Cutis laxa senilis	Abnormality of the skin	679.8	HP_0000951
Benign neoplasm of the liver and intrahepatic bile ducts	Carcinoma	136.6	HP_0030731
Intracranial and intraspinal abscess	Cutaneous abscess	322.4	HP_0031292
Congenital anomalies of nails	Onychauxis	793	HP_0012542
Lymphocytopenia	B lymphocytopenia	170.2	HP_0010976
Abdominal pain	Acute abdomen	527	HP_0033400
Microcephaly	Abnormality of the nervous system	750.11	HP_0000707
Disorders of the retina	Epiretinal membrane	374	HP_0100014
Infantile and juvenile nuclear cataract	Abnormality of the lens	371.32	HP_0000517
Muscular dystrophy	Abnormal peripheral nervous system morphology	339.1	HP_0000759
Congenital malformations of great arteries	Double outlet left ventricle	778	HP_0011581
Benign neoplasm of the endocrine glands	Neoplasm of the parathyroid gland	149	HP_0100733
Ischemic cardiomyopathy*	Cardiomyopathy	414.5	HP_0001638
Mixed disorder of acid-base balance	Metabolic acidosis	256.3	HP_0001942
Disorders of tooth develoment	Enamel hypoplasia	500	HP_0006297
Hemangioma and lymphangioma	Mongolian blue spot	139.6	HP_0011369
Essential thrombocythemia	Carcinoma	124.5	HP_0030731
Hereditary corneal dystrophies	Granular corneal dystrophy	369.5	HP_0007802
Conductive hearing loss, bilateral	Bilateral conductive hearing impairment	396.11	HP_0008513
Endocarditis	Systemic lupus erythematosus	410.2	HP_0002725
Cleft lip	Bilateral cleft lip and palate	757.2	HP_0002744
Primary ovarian failure	External genital hypoplasia	214.1	HP_0003241
Bacterial infection of the skin	Abnormality of the skin	660.2	HP_0000951
Foreign body granuloma	Myopathy	688.2	HP_0003198
Urticaria	Chronic idiopathic urticaria	666	HP_0410133
Contracture of joint	Elbow flexion contracture	719.92	HP_0002987
Combined immunity deficiency	Combined immunodeficiency	179.3	HP_0005387
Congenital anomalies of limbs	Preaxial polydactyly	785	HP_0100258
Inflammatory diseases of female pelvic organs	Vulvar abscess	614	HP_0033587
Rotator cuff (capsule) sprain	Rotator cuff tear	T840.14	HP_0032201
Sleep apnea	Obstructive sleep apnea	333.1	HP_0002870
Cachexia	Cachexia	230.4	HP_0004326
Cellulitis and abscess	Sterile abscess	660.6	HP_0025616
Other symptoms involving the digestive system and abdomen	Abdominal mass	556	HP_0031500
Chronic Pharyngitis	Pharyngitis	465.2	HP_0025439
Generalized epilepsy	Epileptic spasm	330.11	HP_0011097
Strabismus	Progressive ophthalmoplegia	381	HP_0007650
Lamellar ichthyosis*	Congenital nonbullous ichthyosiform erythroderma	790.13	HP_0007479
Heparin-induced thrombocytopenia [HIT]	Abnormality of blood and blood-forming tissues	169.15	HP_0001871
Pervasive developmental disorders	Intellectual disability, moderate	892	HP_0002342
Congenital ptosis	Congenital ptosis	754.11	HP_0007970
Benign neoplasm of ureter	Carcinoma	146.52	HP_0030731
Hereditary corneal dystrophies	Lattice corneal dystrophy	369.5	HP_0001149
Disorders of lysine and hydroxylysine metabolism*	Elevated circulating glutaric acid concentration	240.6	HP_0003530
Malignant neoplasm of the liver	Neoplasm	101.61	HP_0002664
Congenital malformations of mouth	Narrow mouth	756.4	HP_0000160
Dentofacial anomalies, including malocclusion	Asymmetry of the mandible	733	HP_0009940
Congenital anomalies of limbs	Split hand	785	HP_0001171
Transitory disorders of carbohydrate metabolism specific to newborn	Hypoglycemia	861	HP_0001943
Coagulation defects, purpura and other hemorrhagic conditions	Reduced protein C activity	168	HP_0005543
Ankylosis of teeth	Abnormality of the gastrointestinal tract	500.6	HP_0011024
Other disorders of urethra and urinary tract	Fossa navicularis urethral stricture	597	HP_0025413
Venous thromboembolism	Varicose veins	440.1	HP_0002619
Circumscribed scleroderma	Sclerodactyly	675.1	HP_0011838
Kyphosis	Congenital kyphoscoliosis	714.1	HP_0008453
Other anemias due to enzyme disorders	Abnormality of blood and blood-forming tissues	161.16	HP_0001871
Arteriovenous malformation	Arteriovenous malformation	441	HP_0100026
Rheumatoid arthritis and other inflammatory polyarthropathies	Abnormal pulmonary interstitial morphology	705	HP_0006530
Hodgkin lymphoma	Carcinoma	122.1	HP_0030731
Measles virus	Exanthem	065	HP_4000054
Malignant neoplasm of renal pelvis	Neoplasm	108.42	HP_0002664
Bronchiectasis	Bronchiolectasis	476	HP_0410397
Diffuse diseases of connective tissue	Myositis	700	HP_0100614
Aortic valve disorders	Supravalvular aortic stenosis	413.2	HP_0004381
Disorders of refraction and accommodation	High hypermetropia	387	HP_0008499
Neutropenia	Chronic neutropenia	170.1	HP_0410252
Benign neoplasm of the eye, brain and other parts of central nervous system	Schwannoma	148	HP_0100008
Oral leukoplakia	Abnormality of the gastrointestinal tract	507.3	HP_0011024
Sequelae of cancer	Abnormality of the genitourinary system	132	HP_0000119
Disorders of aromatic amino-acid metabolism	Hyperphenylalaninemia	240.1	HP_0004923
Evans syndrome	Abnormality of blood and blood-forming tissues	169.12	HP_0001871
Acute hepatitis	Hepatitis	540.2	HP_0012115
Stenosis of pulmonary artery*	Pulmonary artery stenosis	778.52	HP_0004415
Malnutrition and underweight	Growth delay	230	HP_0001510
Macrocytic anemia	Vitamin B12 deficiency	164.2	HP_0100502
Protrusio acetabuli	Arthropathy	710.23	HP_0003040
Chromosomal anomalies	Infantile hypercalcemia	797	HP_0008250
Disorders of other cranial nerves	obsolete Abducens palsy	334	HP_0011349
Sialoadenitis	Abnormality of the gastrointestinal tract	506.3	HP_0011024
Cerebral infarction [Ischemic stroke]	Ischemic stroke	431.11	HP_0002140
Abnormality of the lymph nodes	Generalized lymphadenopathy	177	HP_0008940
Coma and other alteration of consciousness	Coma	355	HP_0001259
Known or suspected fetal abnormality affecting management of mother	Decreased fetal movement	932	HP_0001558
Noninfectious dermatoses of eyelid	Discoid lupus rash	360.5	HP_0007417
Malignant neoplasm of the liver and intrahepatic bile ducts	Hepatoblastoma	101.6	HP_0002884
Uveitis	Complement deficiency	367.5	HP_0004431
Malignant neoplasm of the digestive organs	Neoplasm of the rectum	101	HP_0100743
Ischemic heart disease	Coronary artery stenosis	404	HP_0005145
Acute sinusitis	Absent frontal sinuses	462.1	HP_0002688
Intracranial and intraspinal abscess	Abscess	322.4	HP_0025615
Drug induced neutropenia	Abnormality of blood and blood-forming tissues	170.12	HP_0001871
Cancer (solid tumor, excluding BCC)	Glioblastoma multiforme	130	HP_0012174
Retinal vascular changes and occlusions	Posterior retinal neovascularization	374.3	HP_0007778
Chronic inflammatory demyelinating polyneuritis	Polyneuropathy	337.22	HP_0001271
Anomalies of pupillary function	Miosis	384	HP_0000616
Nausea	Nausea and vomiting	528.1	HP_0002017
Autoimmune disease	Hemolytic anemia	181	HP_0001878
Hypertrophy of female genital organs	Abnormality of the genitourinary system	623	HP_0000119
Chronic rheumatic heart diseases	Tricuspid stenosis	400.2	HP_0010446
Neutropenia due to infection	Abnormality of blood and blood-forming tissues	170.13	HP_0001871
Rectocele	Rectocele	618.12	HP_0100822
Chronic pyelonephritis	Pyelonephritis	581.12	HP_0012330
Nutritional anemias	Anemia	160	HP_0001903
Conditions of integument specific to newborn	Congenital hydrocele	868	HP_4000037
Venous insufficiency (chronic) (peripheral)	Venous insufficiency	444.5	HP_0005293
Congenital absence of ovary*	Aplasia of the ovary	770.11	HP_0010463
Duodenitis	Abnormality of the gastrointestinal tract	522.8	HP_0011024
Neuroendocrine tumors	Glucagonoma	114	HP_0030404
Other diseases of bronchus	Bronchospasm	486.2	HP_0025428
Hernia of the abdominal wall	Umbilical hernia	520.1	HP_0001537
Facioscapulohumeral muscular dystrophy*	Scapulohumeral muscular dystrophy	339.12	HP_0008970
Other diseases of spinal cord	Abnormality of the spinal cord	348	HP_0002143
Multiple cranial nerve palsies	Neuritis	334.9	HP_0031002
Osteophyte*	Abnormal joint morphology	724.52	HP_0001367
Spastic diplegic cerebral palsy	Spastic diplegia	341.14	HP_0001264
Achondroplasia*	Increased bone mineral density	788.14	HP_0011001
Encephalopathy	Acute encephalopathy	345	HP_0006846
Albinism*	Abnormality of blood and blood-forming tissues	240.13	HP_0001871
Acute sinusitis	Absent ethmoidal sinuses	462.1	HP_0005456
Diseases of hair and hair follicles	Congenital alopecia totalis	684	HP_0005597
Generalized epilepsy	Lafora bodies	330.11	HP_0100318
Gastrointestinal inflammation	Gastrointestinal inflammation	522	HP_0004386
Visual field defects	Heteronymous hemianopia	386.4	HP_0030517
Atherosclerosis [ASCVD]	Arteriosclerosis	436	HP_0002634
Proteinuria	Proteinuria	830	HP_0000093
