phecode1.2_label	hpo_label	phecode1.2_code	hpo_code
Lack of coordination	Infantile axial hypotonia	350.3	HP_0009062
Hepatitis NOS	Fatal liver failure in infancy	070.9	HP_0006583
Congenital anomaly of fingers/toes	Preaxial foot polydactyly	755.3	HP_0001841
Genital prolapse	Posterolateral diaphragmatic hernia	618	HP_0025193
Adverse drug events and drug allergies	Fungi allergy	979	HP_0410334
Other symptoms of respiratory system	Hypercapnia	512	HP_0012416
Other congenital musculoskeletal anomalies	Anterior tibial bowing	756	HP_0006390
Melanomas of skin	Atypical nevi in non-sun exposed areas	172.11	HP_0001074
Non-Hodgkins lymphoma	Leukemia	202.2	HP_0001909
Other specified congenital anomalies of nervous system	Mild malformation of cortical development	752.2	HP_0032059
Toxic erythema	Migratory erythematous plaque	695.1	HP_0033622
Coagulation defects	Cerebral hemorrhage	286	HP_0001342
Spinocerebellar disease	Spinocerebellar tract degeneration	334.1	HP_0002503
Rheumatic disease of the heart valves	Aortic valve leaflet calcification	394	HP_0033641
Benign neoplasm of breast	Hypothalamic hamartoma	610.4	HP_0002444
Other deficiency anemia	Macrocytic anemia	281	HP_0001972
Other endocrine disorders	Premature thelarche	259	HP_0010314
Delirium dementia and amnestic and other cognitive disorders	Cerebral degeneration	290	HP_0007313
Dyschromia and Vitiligo	Vitiligo	694	HP_0001045
Congenital anomalies of limbs	Partial duplication of the proximal phalanx of the 2nd finger	755	HP_0009955
Hemangioma and lymphangioma, any site	Nevus flammeus nuchae	228	HP_0007616
Muscular dystrophies and other myopathies	Thenar muscle atrophy	359	HP_0003393
Abnormal granulation tissue	Necrotizing myopathy	701.5	HP_0008978
Known or suspected fetal abnormality affecting management of mother	Maternal vascular malperfusion	655	HP_0025719
Cerebral aneurysm	Dilatation of mesenteric artery	433.5	HP_0011934
Other perinatal conditions of fetus or newborn	Pulmonary interstitial lymphocyte infiltration	656	HP_0033582
Fetal distress and abnormal forces of labor	Congenital alveolar dysplasia	661	HP_0033210
Myocardial infarction	Type VI atherosclerotic lesion	411.2	HP_0031683
Partial epilepsy	Focal impaired awareness sensory seizure with olfactory features	345.12	HP_0032804
Disorders of fluid, electrolyte, and acid-base balance	Increased serum lactate	276	HP_0002151
Congenital anomalies of mouth/tongue	Ankyloglossia	750.13	HP_0010296
Osteoporosis, osteopenia and pathological fracture	Femur fracture	743	HP_0031846
Degenerative disease of the spinal cord	Pseudobulbar paralysis	334	HP_0007024
Stiffness of joint	Torticollis	741.2	HP_0000473
Other conditions of brain	Abnormal circulating T4 level	348	HP_0031505
Diabetic retinopathy	Retinopathy of prematurity threshold	250.7	HP_0500064
Retinopathy of prematurity	Premature birth following premature rupture of fetal membranes	362.1	HP_0005100
Diseases of the larynx and vocal cords	Vocal cord paralysis	473	HP_0001605
Spinocerebellar disease	Abasia	334.1	HP_0012651
Malaise and fatigue	Frontalis muscle weakness	798	HP_0004661
Orchitis and epididymitis	Epididymitis	601.3	HP_0000031
Congenital anomalies of limbs	Abnormal foot morphology	755	HP_0001760
Congenital anomalies of the eye	Iridescent posterior subcapsular cataract	753	HP_0007889
Benign neoplasm of colon	Retinal capillary hemangioma	208	HP_0009711
Other tests	Chronic hepatitis	1010	HP_0200123
Diabetes mellitus	Hyperglycemia	250	HP_0003074
Chronic thyroiditis	Reduced TSH response to thyrotrophin-releasing hormone stimulation test	245.2	HP_0033082
Cardiac and circulatory congenital anomalies	Situs inversus totalis	747	HP_0001696
Second degree AV block	First degree atrioventricular block	426.23	HP_0011705
Intestinal obstruction without mention of hernia	Achalasia	560	HP_0002571
Symptoms affecting skin	Heliotrope rash of eyelid	687	HP_0030845
Pituitary hyperfunction	Thyroid nodule	253.1	HP_0025388
Cataract	Inferior lens subluxation	366	HP_0008494
Extrapyramidal disease and abnormal movement disorders	Cogan lid twitch	333	HP_0031786
Muscle weakness	Type 1 and type 2 muscle fiber minicore regions	772.3	HP_0003787
Hearing loss	Somatic sensory dysfunction	389	HP_0003474
Epilepsy, recurrent seizures, convulsions	Convulsive status epilepticus	345	HP_0032660
Central origin vertigo	Bilateral sensorineural hearing impairment	386.21	HP_0008619
Acute and subacute necrosis of liver	Fulminant hepatic failure	573.4	HP_0004448
Other degenerative diseases of the basal ganglia	Striatal T2 hyperintensity	333.8	HP_0031206
Inflammation of eyelids	Seborrhoeic blepharitis	371.3	HP_0500046
Other disorders of arteries and arterioles	Retinal arteriolar occlusion	447	HP_0007985
Other specified congenital anomalies of nervous system	Open neural tube defect	752.2	HP_0034237
Benign neoplasm of skin	Disseminated cutaneous warts	216	HP_0032215
Symptoms and disorders of the joints	Stiff neck	741	HP_0025258
Congenital anomalies of face and neck	Hemimegalencephaly	749	HP_0007206
Alopecia	Sparse anterior scalp hair	704.1	HP_0004768
Abnormal movement	Spasticity of facial muscles	350	HP_0002491
Other diseases of blood and blood-forming organs	Acanthocytosis	289	HP_0001927
Disorders of muscle, ligament, and fascia	Joint hypermobility	728	HP_0001382
Inguinal hernia	Posterolateral diaphragmatic hernia	550.1	HP_0025193
Postinflammatory pulmonary fibrosis	Bronchiolitis obliterans organizing pneumonia	502	HP_0011945
Pituitary hyperfunction	Adrenocorticotropic hormone excess	253.1	HP_0011749
Intracranial hemorrhage	Fetal subependymal hemorrhage	430	HP_0034209
Anomalous atrioventricular excitation	Polymorphic ventricular tachycardia	426.4	HP_0031677
Acquired hemolytic anemias	Macrocytic hemolytic disease	283	HP_0005524
Dyschromia and Vitiligo	Vibratory urticaria	694	HP_0410138
Angiodysplasia of intestine (without mention of hemorrhage)	Intestinal bleeding	556.11	HP_0002584
Rash and other nonspecific skin eruption	Malar rash	687.1	HP_0025300
Central origin vertigo	Congenital conductive hearing impairment	386.21	HP_0008591
Certain early complications of trauma or procedure	Contracture of the distal interphalangeal joint of the 4th toe	958	HP_0100354
Other and unspecified disorders of the nervous system	Cerebellar medulloblastoma	349	HP_0007129
Polycythemia vera	Myelodysplasia	200.1	HP_0002863
Bacterial infection NOS	Helicobacter pylori infection	041	HP_0005202
Neuroendocrine tumors	Pulmonary carcinoid tumor	209	HP_0030445
Pituitary hyperfunction	Abnormal thyroid hormone level	253.1	HP_0031508
Disorders of tooth development	Double tooth	520	HP_0011089
Acute pericarditis	Pericarditis	420.21	HP_0001701
Other diseases of blood and blood-forming organs	Monoclonal elevation of circulating IgA	289	HP_0032335
Acute pain	Erythromelalgia	338.1	HP_0032147
Sinoatrial node dysfunction (Bradycardia)	Torsade de pointes	427.8	HP_0001664
Disorders of plasma protein metabolism	Cutaneous nodular amyloidosis	270.3	HP_0032348
Chronic pain	Gastrocnemius myalgia	338.2	HP_0031921
Other non-epithelial cancer of skin	Cerebellar medulloblastoma	172.2	HP_0007129
Pancreatic cancer	Glucagonoma	157	HP_0030404
Benign neoplasm of uterus	Carcinoma	218	HP_0030731
Second degree AV block	Third degree atrioventricular block	426.23	HP_0001709
Facial nerve disorders [CN7]	Polyneuropathy	352.2	HP_0001271
Symptoms of the muscles	Intrinsic hand muscle atrophy	772	HP_0008954
Genu valgum or varum (acquired)	Fibular bowing	736.4	HP_0010502
Cystic kidney disease	Unilateral renal dysplasia	751.21	HP_0008718
Partial epilepsy	Focal aware emotional seizure with paranoia	345.12	HP_0032741
Acute reaction to stress	Psychomotor retardation	300.8	HP_0025356
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Neuroblastoma	159	HP_0003006
Noninfectious disorders of lymphatic channels	Congenital bullous ichthyosiform erythroderma	450	HP_0007475
Disorders of protein plasma/amino-acid transport and metabolism	Homocystinuria	270	HP_0002156
Viral hepatitis	Chronic hepatitis due to cryptosporidium infection	070	HP_0200124
Other and unspecified coagulation defects	Macular purpura	286.7	HP_0031365
Traumatic cataract	Diffuse nuclear cataract	366.3	HP_0007657
Diabetes mellitus	Recurrent infantile hypoglycemia	250	HP_0004914
Retinal vascular changes and abnomalities	Telangiectasia macularis eruptiva perstans	362.4	HP_0007583
Cardiac and circulatory congenital anomalies	Absent right superior vena cava	747	HP_0011666
Symptoms and disorders of the joints	Cock-walk gait	741	HP_0031848
Digestive congenital anomalies	Posteriorly placed anus	750	HP_0012890
Congenital anomalies of limbs	Proximal femoral focal deficiency	755	HP_0030772
Contracture of joint	Flexion contracture of thumb	739	HP_0009600
Breast cancer	Breast carcinoma	174	HP_0003002
Cardiac and circulatory congenital anomalies	Swiss cheese atrial septal defect	747	HP_0031017
Congenital anomalies of the eye	Unilateral microphthalmos	753	HP_0011480
Epilepsy, recurrent seizures, convulsions	Focal aware atonic seizure	345	HP_0020218
Abnormal movement	Broad-based gait	350	HP_0002136
Dyschromia and Vitiligo	Mongolian blue spot	694	HP_0011369
Secondary malignancy of lymph nodes	Pancreatic endocrine tumor	198.1	HP_0030405
Urethral stricture due to infecton	Urethral stricture	592.3	HP_0012227
Upper gastrointestinal congenital anomalies	Absent uvula	750.1	HP_0010292
Other congenital musculoskeletal anomalies	Redundant skin on fingers	756	HP_0007516
Other disorders of the kidney and ureters	Renal cortical microcysts	586	HP_0004734
Phlebitis and thrombophlebitis	Portal vein thrombosis	451	HP_0030242
Cancer of lip	Ganglioneuroblastoma	145.1	HP_0006747
Purpura and other hemorrhagic conditions	Hyperfibrinogenemia	287	HP_0011899
Sarcoidosis	Partial functional complement factor D deficiency	697	HP_0008338
Scar conditions and fibrosis of skin	Scarring	701.2	HP_0100699
Hemorrhage in early pregnancy	Ectopic pregnancy	636.3	HP_0031456
Diplopia and disorders of binocular vision	Fully accomodative esotropia	368.2	HP_0031764
Malignant neoplasm of ovary	Teratoma	184.11	HP_0009792
Myeloid leukemia, acute	Hematological neoplasm	204.21	HP_0004377
Broken tooth	Conical tooth	873	HP_0000698
Benign neoplasm of other parts of digestive system	Ovarian teratoma	211	HP_0012226
Other arthropathies	Type I diabetes mellitus	716	HP_0100651
Other specified congenital anomalies of nervous system	Meningocele	752.2	HP_0002435
Epilepsy	Generalized myoclonic-atonic seizure	345.1	HP_0011170
Strabismus (not specified as paralytic)	Near esotropia	378.1	HP_0031722
Disorders of protein plasma/amino-acid transport and metabolism	Follicular lymphoma	270	HP_0033125
Diseases of pancreas	Abnormal pancreas morphology	577	HP_0012090
Alcoholism	Mixed demyelinating and axonal polyneuropathy	317.1	HP_0007327
Benign mammary dysplasias	Abnormality of the genitourinary system	610	HP_0000119
Dyschromia and Vitiligo	Labial hemangioma	694	HP_0410269
Abnormal findings examination of lungs	Decreased DLCO	514	HP_0045051
Pain, swelling or discharge of eye	Primary congenital glaucoma	379.9	HP_0008007
Hemoglobinuria	Episodic hemolytic anemia	285.8	HP_0004802
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness autonomic seizure with pupillary dilation/constriction	345	HP_0032779
Other congenital musculoskeletal anomalies	Arthropathy	756	HP_0003040
Disorders of plasma protein metabolism	Monoclonal elevation of circulating IgA	270.3	HP_0032335
Abnormal coagulation profile	Decrease in high molecular weight von Willebrand factor Multimers	286.9	HP_0040225
Cardiac pacemaker/device in situ	Ventricular fibrillation	426.9	HP_0001663
Disturbances of sulphur-bearing amino-acid metabolism	Sulfite oxidase deficiency	270.11	HP_0003643
Thyroiditis	Hashimoto thyroiditis	245	HP_0000872
Neutropenia	Drug-induced agranulocytosis	288.11	HP_0012235
Pervasive developmental disorders	Absence of interest in peers	313	HP_4000083
Muscular dystrophies and other myopathies	Respiratory paralysis	359	HP_0002203
Insomnia	Parasomnia	327.4	HP_0025234
Other hypertrophic and atrophic conditions of skin	Honeycomb palmoplantar hyperkeratosis	701	HP_0007465
Other dyschromia	Intestinal hemangioma	694.2	HP_0410267
Other disorders of the kidney and ureters	Grade III vesicoureteral reflux	586	HP_0033737
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	Hurthle cell thyroid adenoma	293.1	HP_0006781
Senile cataract	Lamellar pulverulent cataract	366.2	HP_0010694
Benign neoplasm of brain and other parts of nervous system	Pineal parenchymal cell neoplasm	225	HP_0030694
Contracture of joint	Contracture of the distal interphalangeal joint of the 2nd toe	739	HP_0100352
Derangement of joint, non-traumatic	Difficulty standing	742	HP_0003698
Disorders of fluid, electrolyte, and acid-base balance	Dehydration	276	HP_0001944
Bursitis disorders	Polyarticular arthritis	727.2	HP_0005764
Esophageal bleeding (varices/hemorrhage)	Vulval varicose vein	530.2	HP_0100677
Erythematosquamous dermatosis	Bull's eye rash	690	HP_0040325
Disorders of the pituitary gland and its hypothalamic control	Abnormality of the anterior pituitary	253	HP_0011747
Hearing loss	Abnormal exteroceptive sensation	389	HP_0033747
Disorders of protein plasma/amino-acid transport and metabolism	Hypermethioninemia	270	HP_0003235
Small kidney	Renal hypoplasia	586.11	HP_0000089
Corneal dystrophy	Speckled corneal dystrophy	364.5	HP_0007962
Congenital anomalies of the eye	Nuclear punctate cataract	753	HP_0010925
Qualitative platelet defects	Abnormal alpha granule distribution	287.4	HP_0012525
Benign neoplasm of respiratory and intrathoracic organs	Tracheal papilloma	212	HP_0033003
Benign neoplasm of colon	Small intestine carcinoid	208	HP_0006722
Schizophrenia and other psychotic disorders	Paranoia	295	HP_0011999
Chronic pain	Paroxysmal rectal pain	338.2	HP_0032150
Neurological disorders	Mental deterioration	292	HP_0001268
Toxic multinodular goiter	Thyrotoxicosis with diffuse goiter	242.2	HP_0011784
Hypertensive heart disease	Congestive heart failure	401.21	HP_0001635
Thyrotoxicosis with or without goiter	Abnormal circulating free T3 level	242	HP_0032209
Colorectal cancer	Discrete intestinal polyps	153	HP_0005238
Partial epilepsy	Focal impaired awareness motor seizure with dystonia	345.12	HP_0032717
Respiratory conditions of fetus and newborn	Endogenous lipoid pneumonia	656.2	HP_0033365
First degree AV block	Atrioventricular block	426.21	HP_0001678
Congenital anomaly of fingers/toes	Hammertoe	755.3	HP_0001765
Rheumatoid arthritis and other inflammatory polyarthropathies	Mosaic pulmonary attenuation pattern	714	HP_0033537
Contracture of tendon (sheath)	Contractures of the metacarpophalangeal joint of the thumb	727.7	HP_0009625
Diffuse diseases of connective tissue	Scleroderma	709	HP_0100324
Obstruction of bile duct	Cholestasis	575.2	HP_0001396
Disorders of protein plasma/amino-acid transport and metabolism	Cutaneous T-cell lymphoma	270	HP_0012192
Other diseases of lung	Pulmonary interstitial lymphocyte infiltration	510	HP_0033582
Cerebral degeneration, unspecified	Frontal cortical atrophy	331.9	HP_0006913
Stiffness of joint	Abnormal joint morphology	741.2	HP_0001367
Nervous system congenital anomalies	Cerebellar hemisphere hypoplasia	752	HP_0100307
Chronic lymphocytic thyroiditis	Thyroid C cell hyperplasia	245.21	HP_0011781
Chronic inflammatory disorders of orbit	Deep episcleral hyperemia	371.9	HP_0025340
Congenital anomalies of great vessels	Anomalous origin of left subclavian artery	747.13	HP_0031253
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Vagal paraganglioma	159	HP_0002886
Contracture of palmar fascia [Dupuytren's disease]	Multiple joint contractures	728.71	HP_0002828
Paralytic strabismus	Microtropia	378.5	HP_0031724
Other congenital musculoskeletal anomalies	Spondylometaphyseal dysplasia	756	HP_0002657
Irregular menstrual cycle/bleeding	Cervical dysplasia	626.1	HP_0032131
Paroxysmal tachycardia, unspecified	Typical atrial flutter	427.1	HP_0031671
Osteoarthrosis involving more than one site, but not specified as generalized	Hip osteoarthritis	740.3	HP_0008843
Other disorders of thyroid	Lingual thyroid	246	HP_0100029
Dyschromia and Vitiligo	Non-pruritic urticaria	694	HP_0011137
Postoperative infection	Abnormality of the gastrointestinal tract	080	HP_0011024
Varicose veins	Nasal mucosa telangiectasia	454	HP_0000434
Congenital anomalies of face and neck	Pansynostosis	749	HP_0011325
Congenital anomalies of face and neck	Postnatal macrocephaly	749	HP_0005490
Nonspecific abnormal findings in cerebrospinal fluid	Decreased CSF lysine concentration	346.3	HP_0500207
Neurological disorders	Dysarthria	292	HP_0001260
Cancer of intrathoracic organs	Inferior mediastinal mass	164	HP_0033826
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness cognitive seizure	345	HP_0032756
Symptoms involving digestive system	Hypoactive bowel sounds	561	HP_0030144
Hidradenitis	Acne inversa	705.3	HP_0040154
Other acquired deformities of limbs	Fibular bowing	736	HP_0010502
Nerve plexus lesions	Multiple mononeuropathy	353.1	HP_0032018
Visual disturbances	Oculomotor nerve palsy	368	HP_0012246
Optic neuritis/neuropathy	Papilledema	377.3	HP_0001085
Ichthyosis congenita	Ichthyosis	691.1	HP_0008064
Cancer, suspected or other	Arthralgia/arthritis	195	HP_0005059
Other hypertrophic cardiomyopathy	Apical hypertrophic cardiomyopathy	425.12	HP_0031992
Pituitary hyperfunction	Non-medullary thyroid carcinoma	253.1	HP_0040198
Laxity of ligament or hypermobility syndrome	Finger joint hypermobility	728.2	HP_0006094
Other hypertrophic and atrophic conditions of skin	Cobblestone-like hyperkeratosis	701	HP_0031288
Secondary malignancy of lymph nodes	Adrenal pheochromocytoma	198.1	HP_0006748
Anxiety disorders	Reduced consciousness/confusion	300	HP_0004372
Other endocrine disorders	Rhizomelia	259	HP_0008905
Cardiac and circulatory congenital anomalies	Coarctation of the descending aortic arch	747	HP_0012305
Arrhythmia (cardiac) NOS	AV nodal tachycardia	427.5	HP_0011687
Diseases of pancreas	Beta-cell dysfunction	577	HP_0006279
Cervical cancer and dysplasia	Abnormality of the genitourinary system	180	HP_0000119
Congenital anomalies of skin	Sydney crease	691	HP_0011311
Cerebral edema and compression of brain	Chiari malformation	348.2	HP_0002308
Chromosomal anomalies	Testicular dysgenesis	758.1	HP_0008715
Cancer of the gums	Cerebral germinoma	145.4	HP_0100312
Other and unspecified disorders of the nervous system	Congenital neuroblastoma	349	HP_0006742
Diabetes type 1 with peripheral circulatory disorders	Insulin-resistant diabetes mellitus	250.15	HP_0000831
Traumatic cataract	Cortical pulverulent cataract	366.3	HP_0007780
Hyperlipidemia	obsolete Combined hyperlipidemia	272.1	HP_0008356
Hypothyroidism NOS	Reduced TSH response to thyrotrophin-releasing hormone stimulation test	244.4	HP_0033082
Benign neoplasm of respiratory and intrathoracic organs	Neoplasm of the trachea	212	HP_0100551
Other degenerative diseases of the basal ganglia	Iron accumulation in substantia nigra	333.8	HP_0012678
Cyst of kidney, acquired	Multiple renal cysts	586.2	HP_0005562
Cancer of other female genital organs	Bartholin gland carcinoma	184	HP_0030419
Liver abscess and sequelae of chronic liver disease	Extrahepatic portal hypertension	571.8	HP_0004941
Neurological disorders	Echolalia	292	HP_0010529
Autoimmune disease NEC	Decreased serum complement C7	279.2	HP_0033058
Diseases of white blood cells	Burkitt lymphoma	288	HP_0030080
Benign neoplasm of thyroid glands	Spinal meningioma	226	HP_0100010
Other disorders of lipoid metabolism	Cutaneous angiolipomas	277.5	HP_0006773
Coagulation defects	Intestinal bleeding	286	HP_0002584
Pain	Flank pain	338	HP_0030157
Lack of normal physiological development	Disproportionate short-trunk short stature	264	HP_0003521
Nervous system congenital anomalies	Spina bifida occulta at L5	752	HP_0004601
Other peripheral nerve disorders	Demyelinating peripheral neuropathy	351	HP_0007108
Congenital anomalies of face and neck	Orbital craniosynostosis	749	HP_0005472
Cardiac and circulatory congenital anomalies	Double outlet right ventricle with doubly committed ventricular septal defect and pulmonary stenosis	747	HP_0011651
Inflammation of eyelids	Eczematoid dermatitis	371.3	HP_0000976
Osteoarthrosis involving more than one site, but not specified as generalized	Osteoarthritis of the small joints of the hand	740.3	HP_0004268
Abnormal findings examination of lungs	Decreased maximal oxygen uptake	514	HP_0033760
Other specified peripheral vascular diseases	Premature occlusive vascular stenosis	443.8	HP_0005297
Arrhythmia (cardiac) NOS	Arrhythmia	427.5	HP_0011675
Other disorders of testis	Testicular torsion	603	HP_0100813
Intestinal helminthiases	Periventricular cysts	134.1	HP_0007109
Abnormal involuntary movements	Exercise-induced leg cramps	350.1	HP_0008991
Muscular dystrophies	Periodic hyperkalemic paralysis	359.1	HP_0007215
Epilepsy	Generalized-onset motor seizure	345.1	HP_0032677
Neurological disorders	Dysphonia	292	HP_0001618
Other disorders of bone and cartilage	Osteolytic defects of the middle phalanx of the 4th toe	733	HP_0100453
Other non-epithelial cancer of skin	Small intestine carcinoid	172.2	HP_0006722
Abnormal coagulation profile	Elevated coagulation factor V activity	286.9	HP_0011996
Folate-deficiency anemia	Normochromic microcytic anemia	281.13	HP_0004856
Trigeminal nerve disorders [CN5]	Acute episodes of neuropathic symptoms	352.1	HP_0003489
Thyroiditis	Increased circulating free T4 level	245	HP_0033077
Ill-defined descriptions and complications of heart disease	Inappropriate sinus tachycardia	429	HP_0040182
Cancer, suspected or other	Extraadrenal pheochromocytoma	195	HP_0006737
Genital prolapse	Inguinal hernia	618	HP_0000023
Interstitial emphysema and related conditions of newborn	Pneumomediastinum	656.22	HP_0025421
Malignant neoplasm of rectum, rectosigmoid junction, and anus	Atypical pulmonary carcinoid tumor	153.3	HP_0030446
Other diseases of blood and blood-forming organs	Myeloproliferative disorder	289	HP_0005547
Congenital anomalies of muscle, tendon, fascia, and connective tissue	Distal tibial bowing	756.3	HP_0006414
Other disorders of metabolism	Congenital generalized lipodystrophy	277	HP_0009059
Inflammatory bowel disease and other gastroenteritis and colitis	Pancolitis	555	HP_0033256
Cardiac congenital anomalies	Thoracocervical ectopia cordis	747.1	HP_0011584
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Pulmonary paraglioma	159	HP_0100636
Cancer of kidney and renal pelvis	Insulinoma	189.1	HP_0012197
Disorders of protein plasma/amino-acid transport and metabolism	Polyarticular arthropathy	270	HP_0005195
Hematemesis	Hypercoagulability	578.1	HP_0100724
Congenital anomalies of limbs	Wind-swept deformity of the knees	755	HP_0100531
Symptoms concerning nutrition, metabolism, and development	Dependency on parenteral nutrition	1002	HP_0033994
Other cardiac conduction disorders	Ventricular preexcitation with multiple accessory pathways	426.8	HP_0006684
Other cardiac conduction disorders	Atrial fibrillation	426.8	HP_0005110
Congenital anomalies of great vessels	Arteriovenous fistulas of celiac and mesenteric vessels	747.13	HP_0002642
Other dyschromia	Hyperpigmented nevi	694.2	HP_0007481
Lymphoid leukemia, acute	B-cell lymphoma	204.11	HP_0012191
Parasomnia	Somnambulism	327.5	HP_0025236
Mittelschmerz	Exercise-induced myalgia	626.21	HP_0003738
Failure to thrive (childhood)	Short stature	264.2	HP_0004322
Rickets or osteomalacia	Thoracic kyphosis	261.41	HP_0002942
Coagulation defects	Reduced prothrombin consumption	286	HP_0003337
Cervical cancer	Carcinoma	180.1	HP_0030731
Labyrinthitis	Sensorineural hearing impairment	386.3	HP_0000407
Abnormal movement	Jaw hyporeflexia	350	HP_0012392
Late effects of cerebrovascular disease	Spastic dysarthria	433.8	HP_0002464
Allergic rhinitis	Seafood allergy	476	HP_0410333
Vascular disorders of skin	Livedo reticularis	694.3	HP_0033505
Disease of capillaries	Conjunctival telangiectasia	448	HP_0000524
Neuroendocrine tumors	Carotid paraganglioma	209	HP_0100635
Cancer, suspected or other	Intestinal carcinoid	195	HP_0006723
Congenital osteodystrophies	Congenital onychodystrophy	756.5	HP_0008394
Hereditary hemolytic anemias	Spontaneous hemolytic crises	282	HP_0005525
Sinoatrial node dysfunction (Bradycardia)	Increased heart rate variability	427.8	HP_0031862
Acute tonsillitis	Recurrent pharyngitis	474.1	HP_0100776
Cystitis and urethritis	Urinary bladder inflammation	592	HP_0100577
Lack of coordination	Arm dystonia	350.3	HP_0031960
Epilepsy	Myoclonic status epilepticus with coma	345.1	HP_0032669
Leukemia	IgG heavy chain paraproteinemia	204	HP_0020195
Acute gastritis	Eosinophilic infiltration in the stomach mucosa	535.1	HP_0410147
Benign mammary dysplasias	Cerebellar hemangioblastoma	610	HP_0006880
Cleft palate	Bilateral cleft lip	749.1	HP_0100336
Nerve root and plexus disorders	Brachial plexus neuropathy	353	HP_0045054
Epilepsy, recurrent seizures, convulsions	Generalized-onset seizure	345	HP_0002197
Myasthenia gravis	Sensory neuropathy	358.1	HP_0000763
Acid-base balance disorder	Elevated circulating acetone concentration	276.4	HP_0032533
Pancytopenia	Abnormality of blood and blood-forming tissues	284.1	HP_0001871
Other disorders of thyroid	Thyroid lymphangiectasia	246	HP_0008229
Poisoning by other anti-infectives	Nut food product allergy	961	HP_0410331
Malaise and fatigue	Distal muscle weakness	798	HP_0002460
Lack of normal physiological development	Delayed adrenarche	264	HP_0025453
Diseases of the jaws	Occipital neuralgia	526	HP_0012318
Benign neoplasm of skin	Naevus flammeus of the eyelid	216	HP_0010733
Viral infection	Asymmetric septal hypertrophy	079	HP_0001670
Secondary malignancy of bone	Glucagonoma	198.6	HP_0030404
Lymphoid leukemia, chronic	Carcinoma	204.12	HP_0030731
Other anemias	Abnormality of blood and blood-forming tissues	285	HP_0001871
Genitourinary congenital anomalies	Penoscrotal transposition	751	HP_0100600
Disorders of protein plasma/amino-acid transport and metabolism	T-cell lymphoma/leukemia	270	HP_0005517
Myopathy	Acute episodes of neuropathic symptoms	359.2	HP_0003489
Protein-calorie malnutrition	Birth length less than 3rd percentile	260	HP_0003561
Other disorders of synovium, tendon, and bursa	Popliteal synovial cyst	727	HP_0032072
Lordosis (acquired)	Hyperlordosis	737.2	HP_0003307
Other nondiabetic retinopathy	Retinopathy of prematurity zone III	362.3	HP_0500061
Defibrination syndrome	Abnormality of blood and blood-forming tissues	286.6	HP_0001871
Genitourinary congenital anomalies	Axial malrotation of the kidney	751	HP_0004717
First degree AV block	Right bundle branch block	426.21	HP_0011712
Disorders of protein plasma/amino-acid transport and metabolism	Chronic lymphatic leukemia	270	HP_0005550
Fracture of hand or wrist	Bone fracture	804	HP_0020110
Disorders of parathyroid gland	Ectopic parathyroid	252	HP_0011769
Degenerative disease of the spinal cord	Progressive distal muscular atrophy	334	HP_0008955
Other disorders of bone and cartilage	Osteolytic defects of the phalanges of the 4th finger	733	HP_0004195
Polycythemia vera	B Acute Lymphoblastic Leukemia	200.1	HP_0004812
Cardiac and circulatory congenital anomalies	Tricuspid atresia	747	HP_0011662
Other aneurysm	Dilatation of celiac artery	442	HP_0100858
Benign neoplasm of kidney and other urinary organs	Retinal capillary hemangioma	223	HP_0009711
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Small intestinal polyp	159	HP_0012737
Other inflammatory spondylopathies	Sacroiliac arthritis	715	HP_0012317
Congenital anomaly of gallbladder, bile ducts, liver, pancreas	Gastrointestinal duplication	750.22	HP_0011140
Fracture of tibia and fibula	Fractured fibula	800.3	HP_0041222
Deficiency of humoral immunity	Chronic (near) absent circulating IgG2	279.11	HP_0041065
Cardiac congenital anomalies	obsolete Congenital septal defect	747.1	HP_0004760
Other retinal disorders	Rod-cone dystrophy	362	HP_0000510
Other cardiac conduction disorders	Supraventricular tachycardia with a manifest accessory pathway	426.8	HP_0011694
Nervous system congenital anomalies	Meningocele	752	HP_0002435
Epilepsy, recurrent seizures, convulsions	Focal impaired awareness autonomic seizure with hypoventilation/hyperventilation/altered respiration	345	HP_0032775
Aphasia/speech disturbance	Slurred speech	292.1	HP_0001350
Myocarditis	Abnormal joint morphology	420.1	HP_0001367
Hereditary hemolytic anemias	Abnormality of blood and blood-forming tissues	282	HP_0001871
Tachycardia NOS	Fascicular left ventricular tachycardia	427.7	HP_0031675
Osteoarthrosis NOS	Migratory arthritis	740.9	HP_0033037
Large cell lymphoma	Acute megakaryocytic leukemia	202.24	HP_0006733
Other disorders of intestine	Abnormal intestine morphology	569	HP_0002242
Deficiency of humoral immunity	Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine	279.11	HP_0410305
Other diseases of respiratory system, not elsewhere classified	Recurrent lower respiratory tract infections	519	HP_0002783
Stiffness of joint	Leg muscle stiffness	741.2	HP_0008969
Abnormal findings examination of lungs	Abnormal RV/TLC ratio	514	HP_0033772
