Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6533333333333333	0.07575757575757576	0.13577168190634525	0.09202914882428066	0.48484848484848486	0.5566205182818601	0.5112154407929056	0.5871212121212122	0.6184601604169211	0.5992677807760892	Yes + children			Yes + children	Yes + children	Yes
0.6209523809523809	0.07083333333333333	0.1271611311879768	0.08608664585177934	0.475	0.5382576580490984	0.4984308360827231	0.5875	0.6037631760417692	0.5938989883328811	Yes + children			Yes (Strict threshold)	Yes + children	Yes
0.6278571428571429	0.07755102040816327	0.13805046392924303	0.09403504425576001	0.4816326530612245	0.545109116947616	0.5051625723247161	0.5918367346938775	0.6093150553955373	0.5987063377238308	Yes + children			Yes	Yes + children	Yes
0.6185714285714285	0.07083333333333333	0.12711103436366777	0.0860774591889237	0.475	0.53736120182887	0.4981230322111891	0.5875	0.6026354752739117	0.5934620319608072	Yes + children				Yes + children	Yes
0.585952380952381	0.07296137339055794	0.12976475350217814	0.08844837238251001	0.4763948497854077	0.5255244018687723	0.49490153819842514	0.5836909871244635	0.5848194979438466	0.5841418684106544	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	
0.6140476190476191	0.078125	0.1386141806767855	0.09464581400537855	0.484375	0.541557157178855	0.5057348967136626	0.58203125	0.5976109310557189	0.5881646164809948	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes + children	
0.5797619047619048	0.07327586206896551	0.1301074930852401	0.08878931653997289	0.47413793103448276	0.5216569937288202	0.49206739954733847	0.5818965517241379	0.5808272669446604	0.5814683657152561	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	
0.5888095238095238	0.08016877637130802	0.14112307985721603	0.09691222355874342	0.4810126582278481	0.5294802052021738	0.49929441868175306	0.5864978902953587	0.5876514337537962	0.5869587638019755	Yes + children		Yes (Strict threshold) + children	Yes	Yes + children	
0.5764285714285714	0.07327586206896551	0.1300231253317158	0.08877359271951711	0.47413793103448276	0.520303378425902	0.4915848558416473	0.5818965517241379	0.5791496555243684	0.5807946723304076	Yes + children		Yes (Strict threshold) + children		Yes + children	
0.6009523809523809	0.07563025210084033	0.1343521924792108	0.0916541319406338	0.4789915966386555	0.5330853200334966	0.49925598129958965	0.5840336134453782	0.5923722174194943	0.5873407244509564	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes + children	
0.6204761904761905	0.07782101167315175	0.13829665853833273	0.09431886290394967	0.48638132295719844	0.5453060158594911	0.508354016020135	0.5836575875486382	0.6015039907920188	0.5906675434757906	Yes + children		Yes + children	Yes + children	Yes + children	
0.595	0.0759493670886076	0.1347042731817753	0.09200082465725185	0.4767932489451477	0.5293781863275792	0.4965217262871828	0.5822784810126582	0.5885705069619913	0.5847790787112213	Yes + children		Yes + children	Yes (Strict threshold)	Yes + children	
0.6009523809523809	0.07883817427385892	0.13938995820277758	0.09541826771553273	0.48132780082987553	0.5345290300908092	0.5012847836687284	0.5850622406639004	0.5929008633184616	0.5881726856124411	Yes + children		Yes + children	Yes	Yes + children	
0.5916666666666667	0.0759493670886076	0.1346184231316164	0.09198479875626189	0.4767932489451477	0.5280547602593214	0.49605529999505366	0.5822784810126582	0.5869350345943032	0.5841322077550436	Yes + children		Yes + children		Yes + children	
0.5857142857142857	0.07296137339055794	0.12975891278041515	0.08844728693974926	0.4763948497854077	0.5254286209086186	0.49486755687007955	0.5836909871244635	0.5847008860693127	0.5840945277801057	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	
0.6138095238095238	0.078125	0.1386081121768678	0.09464468227581913	0.484375	0.5414645383343721	0.5057025847667838	0.58203125	0.597498148966221	0.5881209135516365	Yes + children		Yes (Strict threshold)	Yes + children	Yes + children	
0.5792857142857143	0.07327586206896551	0.13009549331924208	0.08878708101925792	0.47413793103448276	0.5214641445907082	0.4919987469777456	0.5818965517241379	0.5805881978618701	0.5813725032072794	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	
0.5883333333333334	0.08016877637130802	0.14110939291612754	0.0969096415484736	0.4810126582278481	0.5292875885335492	0.4992258909697205	0.5864978902953587	0.5874141780547225	0.5868640621561367	Yes + children		Yes (Strict threshold)	Yes	Yes + children	
0.575952380952381	0.07327586206896551	0.13001100207395416	0.0887713320600009	0.47413793103448276	0.5201093032892627	0.49151554289294647	0.5818965517241379	0.5789092082311063	0.5806979222087237	Yes + children		Yes (Strict threshold)		Yes + children	
0.59	0.07692307692307693	0.13610149942329872	0.09311868686868686	0.47863247863247865	0.5285131568423578	0.49741057449114773	0.5854700854700855	0.5877263142587071	0.5863704950380129	Yes + children		Yes	Yes (Strict threshold) + children	Yes + children	
0.615	0.078125	0.1386384129846709	0.09465033243043586	0.484375	0.5419272313814668	0.5058639354701762	0.58203125	0.598061610755776	0.5883391545533926	Yes + children		Yes	Yes + children	Yes + children	
0.5835714285714285	0.07725321888412018	0.1364439764150287	0.09347303227381129	0.47639484978540775	0.5245646559328554	0.49456068862314634	0.5836909871244635	0.5836312017249666	0.5836670714949089	Yes + children		Yes	Yes (Strict threshold)	Yes + children	
0.5895238095238096	0.08016877637130802	0.1411435737730494	0.09691608901018851	0.4810126582278481	0.5297688089098097	0.49939703784224476	0.5864978902953587	0.5880069570446911	0.5871005865478833	Yes + children		Yes	Yes	Yes + children	
0.5802380952380952	0.07725321888412018	0.13635240379160768	0.09345583335179754	0.47639484978540775	0.5232137451753881	0.4940796000999458	0.5836909871244635	0.581959419536602	0.5829971250497804	Yes + children		Yes		Yes + children	
0.5852380952380952	0.07296137339055794	0.12974721866005084	0.08844511348473665	0.4763948497854077	0.5252369301020103	0.4947995252907449	0.5836909871244635	0.584463517362319	0.5839997540229822	Yes + children			Yes (Strict threshold) + children	Yes + children	
0.6133333333333333	0.078125	0.1385959626393492	0.09464241626203605	0.484375	0.5412791801100778	0.5056378980214169	0.58203125	0.5972724500021785	0.5880334254191046	Yes + children			Yes + children	Yes + children	
0.5788095238095238	0.07327586206896551	0.13008347602739725	0.08878484193303338	0.47413793103448276	0.5212711210223862	0.49193000064754255	0.5818965517241379	0.5803489326184446	0.5812765146469956	Yes + children			Yes (Strict threshold)	Yes + children	
0.5878571428571429	0.08016877637130802	0.1410956864620507	0.09690705549303177	0.4810126582278481	0.529094800240236	0.49915727109056784	0.5864978902953587	0.5871767299455154	0.5867692377134276	Yes + children			Yes	Yes + children	
0.5745238095238095	0.07327586206896551	0.12997452536057386	0.08876452829143484	0.47413793103448276	0.519526020340257	0.49130703255957214	0.5818965517241379	0.5781866782154318	0.5804069039833744	Yes + children				Yes + children	
0.6426190476190476	0.08839779005524862	0.15541667641379905	0.10682361043222202	0.6353591160220995	0.6389684607300526	0.6367979496741177	0.7569060773480664	0.695096149236925	0.7309082987939005	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6752380952380952	0.09615384615384616	0.16833657818509903	0.11606055447152343	0.6394230769230769	0.6568427358405138	0.6462788778651695	0.7451923076923076	0.7084926278600484	0.7300654497912674	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.6366666666666667	0.0893854748603352	0.1567621636871938	0.10794314617536524	0.6368715083798883	0.6367690710494378	0.6368305294929689	0.7597765363128491	0.6927949432583446	0.7314875306945414	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6435714285714286	0.09782608695652174	0.16983621664642065	0.11780583900885613	0.6413043478260869	0.642435888139608	0.6417564852909929	0.7608695652173912	0.697322159078345	0.7341096171036948	Yes + children		Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.6347619047619047	0.0893854748603352	0.15670427285117577	0.10793216386580139	0.6368715083798883	0.6358149566847348	0.6364484666132809	0.7597765363128491	0.6916656969479614	0.7309834939211051	Yes + children		Yes (Strict threshold) + children		Yes	Yes + children
0.6502380952380953	0.09574468085106383	0.16691226902626022	0.11543165116244121	0.6329787234042553	0.6414923393352729	0.636356907662858	0.75	0.6965652099982996	0.7276715930083844	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6757142857142857	0.09569377990430622	0.1676457818301036	0.11552702795119044	0.6411483253588517	0.6579776493976341	0.6477756792334045	0.7464114832535885	0.7093056229783186	0.731112819740482	Yes + children		Yes + children	Yes + children	Yes	Yes + children
0.6464285714285715	0.0962566844919786	0.16756242446061664	0.11600250662261088	0.6310160427807487	0.638629330064138	0.6340394708718265	0.7486631016042782	0.6937998822675812	0.725708525213646	Yes + children		Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.6511904761904762	0.09947643979057591	0.1725881581241645	0.11977145122479646	0.6335078534031413	0.6422274727460617	0.6369671329694272	0.7486910994764397	0.6965453679256624	0.7269231341119792	Yes + children		Yes + children	Yes	Yes	Yes + children
0.6445238095238095	0.0962566844919786	0.16749826833204712	0.11599020393861084	0.6310160427807487	0.6376984035879094	0.6336721106983078	0.7486631016042782	0.6927013029503505	0.725227300909816	Yes + children		Yes + children		Yes	Yes + children
0.6421428571428571	0.08839779005524862	0.15540274093961182	0.10682097683565137	0.6353591160220995	0.6387329752038033	0.6367043735742898	0.7569060773480664	0.6948174850995293	0.7307850229506953	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.675	0.09615384615384616	0.16832917705735662	0.11605914718019257	0.6394230769230769	0.6567300658376006	0.6462352433054995	0.7451923076923076	0.7083615436696006	0.7300097683505442	Yes + children		Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.6338095238095238	0.0893854748603352	0.15667521307784837	0.1079266488005222	0.6368715083798883	0.6353368268330929	0.6362567469196475	0.7597765363128491	0.6910999161972248	0.7307306014229014	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.6407142857142857	0.09782608695652174	0.16973634414028008	0.11778660970656207	0.6413043478260869	0.641009180979143	0.6411862484734525	0.7608695652173912	0.6956415767432584	0.7333635446255045	Yes + children		Yes (Strict threshold)	Yes	Yes	Yes + children
0.6319047619047619	0.0893854748603352	0.15661686331062616	0.10791557050090879	0.6368715083798883	0.634378413739456	0.635871922739363	0.7597765363128491	0.6899660315827906	0.7302230580740807	Yes + children		Yes (Strict threshold)		Yes	Yes + children
0.6447619047619048	0.09340659340659341	0.16317416208245902	0.11267735252767737	0.6373626373626373	0.6410409201106875	0.6388288733860892	0.7582417582417582	0.6969125073662695	0.7324588086979973	Yes + children		Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6754761904761905	0.09615384615384616	0.16834397474543686	0.116061960804849	0.6394230769230769	0.6569553650400106	0.6463224875504626	0.7451923076923076	0.7086236681127004	0.7301211004641054	Yes + children		Yes	Yes + children	Yes	Yes + children
0.6364285714285715	0.09444444444444444	0.16448039960907807	0.11383244153189442	0.6388888888888888	0.6376563569606073	0.6383953047899117	0.7611111111111111	0.6932080186268385	0.7324137186194979	Yes + children		Yes	Yes (Strict threshold)	Yes	Yes + children
0.6411904761904762	0.09782608695652174	0.169753043185925	0.11778982605382456	0.6413043478260869	0.6412474069529982	0.6412815702634111	0.7608695652173912	0.6959221494547361	0.7334882461339244	Yes + children		Yes	Yes	Yes	Yes + children
0.6345238095238095	0.09444444444444444	0.16441662130284884	0.11382021907345993	0.6388888888888888	0.6366988677677365	0.638011075027063	0.7611111111111111	0.6920765804189176	0.7319080266217625	Yes + children		Yes		Yes	Yes + children
0.6421428571428571	0.08839779005524862	0.15540274093961182	0.10682097683565137	0.6353591160220995	0.6387329752038033	0.6367043735742898	0.7569060773480664	0.6948174850995293	0.7307850229506953	Yes + children			Yes (Strict threshold) + children	Yes	Yes + children
0.675	0.09615384615384616	0.16832917705735662	0.11605914718019257	0.6394230769230769	0.6567300658376006	0.6462352433054995	0.7451923076923076	0.7083615436696006	0.7300097683505442	Yes + children			Yes + children	Yes	Yes + children
0.6338095238095238	0.0893854748603352	0.15667521307784837	0.1079266488005222	0.6368715083798883	0.6353368268330929	0.6362567469196475	0.7597765363128491	0.6910999161972248	0.7307306014229014	Yes + children			Yes (Strict threshold)	Yes	Yes + children
0.6407142857142857	0.09782608695652174	0.16973634414028008	0.11778660970656207	0.6413043478260869	0.641009180979143	0.6411862484734525	0.7608695652173912	0.6956415767432584	0.7333635446255045	Yes + children			Yes	Yes	Yes + children
0.6314285714285715	0.0893854748603352	0.156602227684404	0.10791279083962012	0.6368715083798883	0.6341383606639902	0.6357754269794484	0.7597765363128491	0.6896820752876927	0.7300958044268252	Yes + children				Yes	Yes + children
0.5295238095238095	0.12280701754385964	0.19937503201680243	0.14509610939620332	0.6666666666666667	0.5902335456475585	0.6338349293205654	0.8157894736842106	0.6421997838965684	0.736191078232048	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.579047619047619	0.12413793103448276	0.20444610498785726	0.1472788932551004	0.6620689655172414	0.6177815410668925	0.6436132674664784	0.7793103448275862	0.664416614283642	0.7288930382566997	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.48928571428571427	0.13095238095238096	0.20660817109953386	0.15342482489004722	0.5952380952380952	0.5370864042653286	0.5705290511727079	0.7976190476190477	0.6065151314920048	0.7083436226694654	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.4961904761904762	0.14606741573033707	0.22569519652110165	0.17006819802537085	0.6067415730337079	0.5459255450232369	0.580858549154334	0.7977528089887641	0.6118310604619621	0.7112942551898657	Yes + children		Yes (Strict threshold) + children	Yes	Yes	Yes
0.48738095238095236	0.13095238095238096	0.2064378311971689	0.15338723037853272	0.5952380952380952	0.5359368290971546	0.5700095345024236	0.7976190476190477	0.6050495425148009	0.7075429842590528	Yes + children		Yes (Strict threshold) + children		Yes	Yes
0.5507142857142857	0.13114754098360656	0.2118459239923752	0.15472296361702556	0.6639344262295083	0.6020476038985452	0.637713214390746	0.8032786885245902	0.6534406863211423	0.7357901871270314	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5876190476190476	0.12244897959183673	0.20266608271973283	0.14548226861167002	0.6666666666666667	0.624651986838775	0.6492003367003368	0.7823129251700681	0.6711311001707267	0.7336944158363424	Yes + children		Yes + children	Yes + children	Yes	Yes
0.5211904761904762	0.14736842105263157	0.22976888905550033	0.17204868518560104	0.6	0.5578254406455723	0.5823873714083008	0.7789473684210526	0.6245183178957311	0.7088358334354379	Yes + children		Yes + children	Yes (Strict threshold)	Yes	Yes
0.525952380952381	0.15151515151515152	0.23525778246376347	0.1766702496576964	0.6060606060606061	0.5631720173107198	0.5881444561594087	0.7777777777777778	0.6275440839268684	0.70980683779516	Yes + children		Yes + children	Yes	Yes	Yes
0.5192857142857142	0.14736842105263157	0.22958326284328648	0.1720070303521936	0.6	0.556732610082961	0.5819103521878335	0.7789473684210526	0.6231488720933599	0.7081293107987151	Yes + children		Yes + children		Yes	Yes
0.5288095238095238	0.12280701754385964	0.19932434598101248	0.14508536958647822	0.6666666666666667	0.5897895505543385	0.6336300353760128	0.8157894736842106	0.6416742001323406	0.7359146800287308	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.5788095238095238	0.12413793103448276	0.20443125941671825	0.14727581146757499	0.6620689655172414	0.6176460079794096	0.6435544182044806	0.7793103448275862	0.6642598492313457	0.7288175614725827	Yes + children		Yes (Strict threshold)	Yes + children	Yes	Yes
0.48023809523809524	0.13253012048192772	0.2077327478453825	0.15497091545085243	0.5903614457831325	0.529636050384367	0.5644735699827745	0.7951807228915663	0.5988245904847158	0.7029774704175134	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.48714285714285716	0.14772727272727273	0.22670553339470184	0.17164606758975312	0.6022727272727273	0.5386243070870835	0.5750897334724946	0.7954545454545454	0.604242608343459	0.7060793222585072	Yes + children		Yes (Strict threshold)	Yes	Yes	Yes
0.47833333333333333	0.13253012048192772	0.20755399230794516	0.15493109811157788	0.5903614457831325	0.5284756017361568	0.5639456546148665	0.7951807228915663	0.5973415745573233	0.7021588920850509	Yes + children		Yes (Strict threshold)		Yes	Yes
0.5314285714285715	0.13043478260869565	0.20945945945945943	0.15361744301288402	0.6695652173913044	0.5925527513446421	0.6364767576215448	0.8173913043478261	0.6440965186958925	0.737970622995104	Yes + children		Yes	Yes (Strict threshold) + children	Yes	Yes
0.5792857142857143	0.12413793103448276	0.20446094050912145	0.147281972638121	0.6620689655172414	0.6179170221631383	0.643672079103145	0.7793103448275862	0.6645733243894922	0.7289684686117918	Yes + children		Yes	Yes + children	Yes	Yes
0.4828571428571429	0.14285714285714285	0.22048271363339855	0.16627312081857534	0.5952380952380952	0.5331903079252903	0.5687631253028916	0.7976190476190477	0.6015512936301334	0.7056235511129945	Yes + children		Yes	Yes (Strict threshold)	Yes	Yes
0.4876190476190476	0.14772727272727273	0.22675706060709297	0.17165788089171316	0.6022727272727273	0.5389152582765675	0.5752223644827323	0.7954545454545454	0.6046087924693816	0.7062792640822311	Yes + children		Yes	Yes	Yes	Yes
0.48095238095238096	0.14285714285714285	0.2202835332606325	0.16622778143515465	0.5952380952380952	0.5320269700800675	0.56823296426321	0.7976190476190477	0.6000709408530638	0.7048077323667874	Yes + children		Yes		Yes	Yes
0.5288095238095238	0.12280701754385964	0.19932434598101248	0.14508536958647822	0.6666666666666667	0.5897895505543385	0.6336300353760128	0.8157894736842106	0.6416742001323406	0.7359146800287308	Yes + children			Yes (Strict threshold) + children	Yes	Yes
0.5788095238095238	0.12413793103448276	0.20443125941671825	0.14727581146757499	0.6620689655172414	0.6176460079794096	0.6435544182044806	0.7793103448275862	0.6642598492313457	0.7288175614725827	Yes + children			Yes + children	Yes	Yes
0.48023809523809524	0.13253012048192772	0.2077327478453825	0.15497091545085243	0.5903614457831325	0.529636050384367	0.5644735699827745	0.7951807228915663	0.5988245904847158	0.7029774704175134	Yes + children			Yes (Strict threshold)	Yes	Yes
0.48714285714285716	0.14772727272727273	0.22670553339470184	0.17164606758975312	0.6022727272727273	0.5386243070870835	0.5750897334724946	0.7954545454545454	0.604242608343459	0.7060793222585072	Yes + children			Yes	Yes	Yes
0.47785714285714287	0.13253012048192772	0.20750912910457234	0.15492109739461407	0.5903614457831325	0.5281848429431146	0.5638131733560825	0.7951807228915663	0.5969701271573141	0.701953527414247	Yes + children				Yes	Yes
0.4878571428571429	0.1320754716981132	0.20787408421922218	0.1546288390385262	0.6792452830188679	0.5678587512557882	0.6298284800918051	0.820754716981132	0.6119630480231516	0.7221944033914127	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	
0.5395238095238095	0.13138686131386862	0.21131379487206053	0.15480867912382876	0.6715328467153285	0.5983336251259253	0.6402042049714771	0.781021897810219	0.6381905711976963	0.7168477643853242	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes	
0.44761904761904764	0.14473684210526316	0.21874338904167545	0.1673897558764489	0.6052631578947368	0.5146393715781956	0.5654357150329532	0.8026315789473684	0.5747218602786409	0.6927463393418063	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	
0.45666666666666667	0.16049382716049382	0.23751416950056678	0.18441434724983433	0.6172839506172839	0.5249645553128712	0.576715834848791	0.8024691358024691	0.582083210772298	0.6969227397946407	Yes + children		Yes (Strict threshold) + children	Yes	Yes	
0.4442857142857143	0.14473684210526316	0.2183431197344907	0.16729588044286214	0.6052631578947368	0.5124292571101081	0.564365966041785	0.8026315789473684	0.5719669561022673	0.6911413249395236	Yes + children		Yes (Strict threshold) + children		Yes	
0.5107142857142857	0.14035087719298245	0.22019054951400246	0.16416025714613708	0.6754385964912281	0.5816385822196397	0.6345081135902637	0.8070175438596491	0.6255527554562312	0.7231114237973792	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes	
0.5488095238095239	0.12949640287769784	0.20954810035480248	0.15285371137210982	0.6762589928057554	0.6059046833381107	0.6462436917643971	0.7841726618705036	0.6457121929593482	0.7222257356069404	Yes + children		Yes + children	Yes + children	Yes	
0.48119047619047617	0.16091954022988506	0.2411828135721805	0.18562985823531575	0.6091954022988506	0.5376794243362022	0.5784213982382699	0.7816091954022989	0.5956651864758673	0.6948472456487358	Yes + children		Yes + children	Yes (Strict threshold)	Yes	
0.48714285714285716	0.16483516483516483	0.24632202451181046	0.18997355597813168	0.6153846153846154	0.5438054420412639	0.584604834561975	0.7802197802197802	0.599794378863138	0.6964228184830633	Yes + children		Yes + children	Yes	Yes	
0.47785714285714287	0.16091954022988506	0.24076192434739022	0.1855300064973139	0.6091954022988506	0.5355920938347318	0.5774529985798602	0.7816091954022989	0.5931044373317341	0.6934502396253797	Yes + children		Yes + children		Yes	
0.48714285714285716	0.1320754716981132	0.20780916728333257	0.15461446782049953	0.6792452830188679	0.5673745753703233	0.6295901202149919	0.820754716981132	0.611400779012015	0.7218810223667049	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	
0.5392857142857143	0.13138686131386862	0.21129552610098346	0.15480475691438467	0.6715328467153285	0.5981871810881221	0.6401371327459727	0.781021897810219	0.6380239698303947	0.7167636724988466	Yes + children		Yes (Strict threshold)	Yes + children	Yes	
0.43857142857142856	0.14666666666666667	0.21982099267697314	0.16918837675350704	0.6	0.5067400275103163	0.5588592233009709	0.8	0.566551326412918	0.6868008948545861	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes	
0.44761904761904764	0.1625	0.2384390243902439	0.1862237122828406	0.6125	0.517237507018529	0.5704731236066386	0.8	0.5740458015267176	0.6911764705882353	Yes + children		Yes (Strict threshold)	Yes	Yes	
0.43523809523809526	0.14666666666666667	0.21939989088925257	0.1690884628321561	0.6	0.5045078196872125	0.5577705451586656	0.8	0.5637625289128759	0.6851574212893553	Yes + children		Yes (Strict threshold)		Yes	
0.49142857142857144	0.14018691588785046	0.2181449226346495	0.1635685846879517	0.6822429906542056	0.5713245665923465	0.633079886251336	0.822429906542056	0.6152345337777417	0.7247931351517007	Yes + children		Yes	Yes (Strict threshold) + children	Yes	
0.5404761904761904	0.13138686131386862	0.21138674047440442	0.15482433538452212	0.6715328467153285	0.5989188259080285	0.6404720429843717	0.781021897810219	0.6388563763331975	0.7171835876600369	Yes + children		Yes	Yes + children	Yes	
0.44285714285714284	0.15789473684210525	0.23279098873591986	0.18121590023382697	0.6052631578947368	0.5114777618364418	0.5639038279025624	0.8026315789473684	0.5707817687896166	0.6904483715495837	Yes + children		Yes	Yes (Strict threshold)	Yes	
0.4488095238095238	0.1625	0.23860759493670883	0.18626482213438733	0.6125	0.5180314077397644	0.570859085290482	0.8	0.575023832221163	0.691743119266055	Yes + children		Yes	Yes	Yes	
0.43952380952380954	0.15789473684210525	0.2323278936107732	0.1811034951862704	0.6052631578947368	0.5092474872262336	0.5628168147786804	0.8026315789473684	0.5680057301965216	0.6888194532802207	Yes + children		Yes		Yes	
0.4866666666666667	0.1320754716981132	0.2077658060581419	0.1546048650611158	0.6792452830188679	0.567051461862121	0.6294309254646484	0.820754716981132	0.6110255916875121	0.7216717421935367	Yes + children			Yes (Strict threshold) + children	Yes	
0.5388095238095238	0.13138686131386862	0.21125894961763966	0.15479690269387805	0.6715328467153285	0.5978941201640938	0.6400028527092131	0.781021897810219	0.6376905867682515	0.7165953250738079	Yes + children			Yes + children	Yes	
0.4380952380952381	0.14666666666666667	0.21976112920738328	0.1691741892343698	0.6	0.5064220183486239	0.5587044534412955	0.8	0.5661538461538461	0.6865671641791046	Yes + children			Yes (Strict threshold)	Yes	
0.4471428571428571	0.1625	0.23837141183362626	0.18620721215449385	0.6125	0.5169194472531176	0.5703183102781496	0.8	0.5736540664375716	0.6909492273730684	Yes + children			Yes	Yes	
0.4338095238095238	0.14666666666666667	0.21921793820071095	0.16904520917678814	0.6	0.5035467526485491	0.557300163132137	0.8	0.5625627170976456	0.6844477836213373	Yes + children				Yes	
0.611904761904762	0.1032258064516129	0.17665127268821823	0.1238106708418644	0.7161290322580646	0.6599271297206639	0.6925373859001749	0.7806451612903227	0.6860515139815786	0.7398410734678341	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children
0.6502380952380953	0.10989010989010989	0.18800706317271382	0.13179433327799678	0.7087912087912087	0.6782532858702286	0.6962518893519601	0.7637362637362637	0.7024319928352155	0.7379738006071616	Yes + children		Yes (Strict threshold) + children	Yes + children		Yes + children
0.6059523809523809	0.10457516339869281	0.17836766429032933	0.12531235766953483	0.7189542483660131	0.6576343252465101	0.6931033799776187	0.7843137254901961	0.6836918014070081	0.740708402456416	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children
0.6185714285714285	0.11392405063291139	0.19241118818969563	0.13613688446705044	0.7215189873417722	0.6660909225849111	0.6982764474220271	0.7848101265822786	0.6918448078137281	0.7447788356970061	Yes + children		Yes (Strict threshold) + children	Yes		Yes + children
0.5961904761904762	0.10596026490066225	0.17993999604764388	0.12681563114073294	0.7152317880794702	0.6503082827544415	0.6877665288583612	0.7814569536423841	0.6763663666413339	0.7357311893929133	Yes + children		Yes (Strict threshold) + children			Yes + children
0.621904761904762	0.1111111111111111	0.18853760646744622	0.13295056600700383	0.7098765432098766	0.6629851326058552	0.6903459129903989	0.771604938271605	0.688713950623534	0.7361641720509241	Yes + children		Yes + children	Yes (Strict threshold) + children		Yes + children
0.650952380952381	0.1092896174863388	0.18715708119838032	0.13110898830281476	0.7103825136612022	0.6793702129937056	0.6976439256181476	0.7650273224043715	0.7033947673574549	0.7391221061542786	Yes + children		Yes + children	Yes + children		Yes + children
0.6180952380952381	0.11180124223602485	0.1893523733882275	0.13370538575640487	0.7080745341614907	0.6600323833907997	0.6880421682265241	0.7701863354037267	0.6858097311761523	0.7340611066922555	Yes + children		Yes + children	Yes (Strict threshold)		Yes + children
0.6264285714285714	0.11515151515151516	0.19454189895216134	0.13761520927620496	0.7090909090909091	0.6652015364418729	0.6908580431445424	0.7696969696969698	0.690711771910513	0.7360299754169861	Yes + children		Yes + children	Yes		Yes + children
0.6102380952380952	0.11320754716981132	0.19098479250367925	0.13523733809862176	0.7044025157232704	0.6539479244621075	0.6833143851751132	0.7672955974842767	0.6798135049140303	0.729733186213283	Yes + children		Yes + children			Yes + children
0.6114285714285714	0.1032258064516129	0.17663141604333246	0.1238067688747469	0.7161290322580646	0.6596500971952236	0.6924153209351135	0.7806451612903227	0.6857521186440678	0.7397017654116438	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children
0.65	0.10989010989010989	0.18799710773680406	0.1317923763179238	0.7087912087912087	0.6781237363526081	0.6961972766522749	0.7637362637362637	0.7022930431403033	0.7379124469127736	Yes + children		Yes (Strict threshold)	Yes + children		Yes + children
0.6030952380952381	0.10457516339869281	0.1782433826132658	0.12528780830421246	0.7189542483660131	0.6559480383120928	0.692353031215647	0.7843137254901961	0.6818694205254001	0.7398515039460695	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)		Yes + children
0.6157142857142858	0.11392405063291139	0.1922724231083794	0.13610908376375475	0.7215189873417722	0.6644308915603997	0.6975456569144105	0.7848101265822786	0.6900541001174968	0.7439475266709727	Yes + children		Yes (Strict threshold)	Yes		Yes + children
0.5933333333333334	0.10596026490066225	0.17980933139718416	0.1267896573830045	0.7152317880794702	0.6486048787071089	0.6870032591914919	0.7814569536423841	0.6745239089245	0.734857814599194	Yes + children		Yes (Strict threshold)			Yes + children
