Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6185714285714285	0.14545454545454545	0.2355260921298657	0.1717231806464406	0.7515151515151515	0.6785933204840595	0.7205432390359117	0.806060606060606	0.6999787292230089	0.7599899704391891	Yes + children		Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6259523809523809	0.12307692307692308	0.20570702007482214	0.14663803441447976	0.676923076923077	0.6504406989330447	0.6660755003800356	0.7282051282051283	0.6732181902610781	0.7051665646651707	Yes + children		Yes	Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.6140476190476191	0.14814814814814814	0.2387051242002476	0.1746509013584711	0.7530864197530864	0.6764968318573036	0.7204596829444327	0.808641975308642	0.6980365661912524	0.760444352009911	Yes + children		Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6166666666666667	0.14814814814814814	0.23890234059725585	0.17469310670443813	0.7530864197530864	0.6780832206699715	0.7211784253578732	0.808641975308642	0.6997257109859969	0.761245131297902	Yes + children		Yes	Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.6128571428571429	0.14814814814814814	0.23861503163456857	0.17463160465684277	0.7530864197530864	0.675773734973983	0.7201314283198309	0.808641975308642	0.6972667154679338	0.7600786600737912	Yes + children		Yes	Yes (Strict threshold) + children		Yes	Yes + children
0.6466666666666666	0.12244897959183673	0.20590836723863434	0.1461430293290478	0.7193877551020409	0.6810915791046263	0.7035638593386695	0.7653061224489797	0.7010021198689536	0.7382189389941958	Yes + children		Yes	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6530952380952381	0.10666666666666667	0.1833824297503395	0.12810274372446	0.6577777777777778	0.6554281447397631	0.6568359058991036	0.7022222222222222	0.6767683629052722	0.691814321744405	Yes + children		Yes	Yes + children	Yes + children	Yes	Yes + children
0.6428571428571429	0.12435233160621761	0.20839363241678727	0.14827018121911037	0.7202072538860104	0.6793374966060277	0.703283112210479	0.766839378238342	0.6993961669729588	0.738359201773836	Yes + children		Yes	Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.6452380952380953	0.12435233160621761	0.20851834634435662	0.14829542345365995	0.7202072538860104	0.6806646007065222	0.70385138569165	0.766839378238342	0.7008028795331244	0.7389855991038133	Yes + children		Yes	Yes + children	Yes	Yes	Yes + children
0.6421428571428571	0.12435233160621761	0.20835606715369348	0.14826257373273155	0.7202072538860104	0.6789384608279657	0.7031119883685862	0.766839378238342	0.6989732261292806	0.7381705850239896	Yes + children		Yes	Yes + children		Yes	Yes + children
0.6083333333333333	0.14906832298136646	0.23945875760267887	0.17557925118255435	0.7453416149068324	0.6699040263067334	0.713215658177555	0.8012422360248448	0.6915874123306283	0.7534564424246304	Yes + children		Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.616904761904762	0.1256544502617801	0.20878288882808077	0.1494574883527758	0.6701570680628273	0.6424292553567572	0.658783595881649	0.7225130890052356	0.6655455052253134	0.6985945190619914	Yes + children		Yes	Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.6033333333333334	0.1464968152866242	0.23575048843333238	0.17264116515161565	0.7452229299363057	0.6668136089550829	0.7117458055495806	0.8025477707006369	0.688826132262108	0.7528322814059736	Yes + children		Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.6059523809523809	0.1464968152866242	0.23594973446333375	0.1726838794944715	0.7452229299363057	0.6684100946726302	0.7124723639252318	0.8025477707006369	0.6905298972291161	0.7536451919190019	Yes + children		Yes	Yes (Strict threshold)	Yes	Yes	Yes + children
0.6021428571428571	0.1464968152866242	0.23565946120047887	0.17262163374904735	0.7452229299363057	0.6660858818643192	0.7114139560648812	0.8025477707006369	0.6880495933616408	0.7524610231735722	Yes + children		Yes	Yes (Strict threshold)		Yes	Yes + children
0.6147619047619047	0.1437125748502994	0.23296503344022673	0.16972177548346387	0.7425149700598802	0.672626087979546	0.7128861370089455	0.7964071856287425	0.6938938809489651	0.7519698901976722	Yes + children		Yes	Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6230952380952381	0.1218274111675127	0.20380660956698232	0.14518750843737116	0.6700507614213198	0.6457204969582663	0.6601019033889833	0.7208121827411168	0.6684011586862348	0.698891444958166	Yes + children		Yes	Yes	Yes + children	Yes	Yes + children
0.6097619047619047	0.1411042944785276	0.229175380269744	0.16673441381543636	0.7423312883435582	0.6695475469484454	0.7113980345018209	0.7975460122699386	0.6911254739512352	0.7512731454319307	Yes + children		Yes	Yes	Yes (Strict threshold)	Yes	Yes + children
0.6121428571428571	0.1411042944785276	0.22934301388670728	0.166769887844268	0.7423312883435582	0.6709803908881202	0.7120442647535444	0.7975460122699386	0.6926522656835286	0.7519938873919358	Yes + children		Yes	Yes	Yes	Yes	Yes + children
0.6090476190476191	0.1411042944785276	0.22912488268030237	0.16672372048315134	0.7423312883435582	0.6691167092181409	0.7112034102690421	0.7975460122699386	0.6906664285106038	0.7510560949961514	Yes + children		Yes	Yes		Yes	Yes + children
0.6061904761904762	0.15	0.24049118387909318	0.17657665988533383	0.75	0.6704705056179775	0.7160266986650666	0.80625	0.6920519195920604	0.7563281811315193	Yes + children		Yes		Yes (Strict threshold) + children	Yes	Yes + children
0.615	0.12631578947368421	0.2095846645367412	0.15018315018315018	0.6736842105263159	0.643005921993057	0.661068189452469	0.7263157894736842	0.6660388463802237	0.7009415262636274	Yes + children		Yes		Yes + children	Yes	Yes + children
0.6011904761904762	0.14743589743589744	0.23679918450560652	0.1736484870230834	0.75	0.6674008810572686	0.714622641509434	0.8076923076923077	0.6893077673058174	0.7557725199543898	Yes + children		Yes		Yes (Strict threshold)	Yes	Yes + children
0.604047619047619	0.14743589743589744	0.237019976765535	0.17369594829515958	0.75	0.6691577281519255	0.7154271318995337	0.8076923076923077	0.6911820033471283	0.7566723855837839	Yes + children		Yes		Yes	Yes	Yes + children
0.6	0.14743589743589744	0.23670668953687823	0.1736285858077504	0.75	0.6666666666666665	0.7142857142857143	0.8076923076923077	0.6885245901639345	0.7553956834532374	Yes + children		Yes			Yes	Yes + children
0.6176190476190476	0.14545454545454545	0.2354569694219096	0.17170847951280863	0.7515151515151515	0.67801983537273	0.7202844807509718	0.806060606060606	0.6993685448150738	0.7597021104182081	Yes + children			Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.625	0.12307692307692308	0.20565552699228792	0.1466275659824047	0.676923076923077	0.6499261447562777	0.665859564164649	0.7282051282051283	0.6726669824727618	0.7049245432883242	Yes + children			Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.6130952380952381	0.14814814814814814	0.23863307269041412	0.17463546965072907	0.7530864197530864	0.6759184551664784	0.7201971572673086	0.808641975308642	0.6974207887527782	0.760151883901208	Yes + children			Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6157142857142858	0.14814814814814814	0.2388307820184249	0.17467779849234008	0.7530864197530864	0.67750705441239	0.7209176062826306	0.808641975308642	0.6991121952427535	0.7609545322220665	Yes + children			Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.611904761904762	0.14814814814814814	0.23854275437985845	0.1746161163201522	0.7530864197530864	0.6751943493335056	0.7198681213724194	0.808641975308642	0.6966499058497321	0.7597853364386432	Yes + children			Yes (Strict threshold) + children		Yes	Yes + children
0.6464285714285715	0.12244897959183673	0.20589629348753435	0.14614059640434923	0.7193877551020409	0.6809594962377928	0.7035074758523353	0.7653061224489797	0.7008622024885127	0.738156864451018	Yes + children			Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6528571428571428	0.10666666666666667	0.18337304075235109	0.12810091100210233	0.6577777777777778	0.6553082233256631	0.6567877257719945	0.7022222222222222	0.6766405060325642	0.6917608737305998	Yes + children			Yes + children	Yes + children	Yes	Yes + children
0.6426190476190476	0.12435233160621761	0.20838111843681992	0.14826764718269497	0.7202072538860104	0.6792045311562251	0.7032261039473231	0.766839378238342	0.6992552343224155	0.7382963654080175	Yes + children			Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.645	0.12435233160621761	0.20850590968784727	0.14829290723071617	0.7202072538860104	0.6805320986014385	0.7037947059377649	0.766839378238342	0.7006624217846854	0.7389231197944082	Yes + children			Yes + children	Yes	Yes	Yes + children
0.6419047619047619	0.12435233160621761	0.20834352983604024	0.14826003431537885	0.7202072538860104	0.6788053559007651	0.7030548809956204	0.766839378238342	0.6988321505383878	0.7381076409442853	Yes + children			Yes + children		Yes	Yes + children
0.6073809523809524	0.14906832298136646	0.2393848812635505	0.17556336041072607	0.7453416149068324	0.6693261587539671	0.7129535261993885	0.8012422360248448	0.6909715478351431	0.753163902219309	Yes + children			Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.6159523809523809	0.1256544502617801	0.20872827638141117	0.14944629195655063	0.6701570680628273	0.641912462429135	0.6585661167478365	0.7225130890052356	0.6649908681710357	0.698349965650366	Yes + children			Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.6023809523809524	0.1464968152866242	0.23567768979972056	0.17262554585152837	0.7452229299363057	0.6662315301425822	0.7114804061069876	0.8025477707006369	0.6882050064226423	0.7525353628826651	Yes + children			Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.605	0.1464968152866242	0.2358774420477179	0.17266838735295573	0.7452229299363057	0.6678302710097411	0.7122087173501831	0.8025477707006369	0.6899110799375523	0.7533501996284144	Yes + children			Yes (Strict threshold)	Yes	Yes	Yes + children
0.6011904761904762	0.1464968152866242	0.23558643070838195	0.17260595613148663	0.7452229299363057	0.665502773632191	0.7111477540802079	0.8025477707006369	0.6874274139095206	0.7521632228474159	Yes + children			Yes (Strict threshold)		Yes	Yes + children
0.6145238095238095	0.1437125748502994	0.23294793231633595	0.16971814469551344	0.7425149700598802	0.6724835500568905	0.7128220844684949	0.7964071856287425	0.6937421877131484	0.7518986221627996	Yes + children			Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6228571428571429	0.1218274111675127	0.20379386904530053	0.14518492207965195	0.6700507614213198	0.6455926233369977	0.6600484439224896	0.7208121827411168	0.6682641452410251	0.6988315183038053	Yes + children			Yes	Yes + children	Yes	Yes + children
0.6095238095238096	0.1411042944785276	0.2291585584183078	0.16673085200371518	0.7423312883435582	0.6694039849591563	0.7113331986111366	0.7975460122699386	0.6909725105888216	0.7512008378778576	Yes + children			Yes	Yes (Strict threshold)	Yes	Yes + children
0.611904761904762	0.1411042944785276	0.22932629822893835	0.16676635218706268	0.7423312883435582	0.6708373332182805	0.7119798153710893	0.7975460122699386	0.692499818635935	0.751922003564934	Yes + children			Yes	Yes	Yes	Yes + children
0.6088095238095238	0.1411042944785276	0.22910802877339104	0.16672015076847013	0.7423312883435582	0.6689729954129283	0.7111384577477606	0.7975460122699386	0.6905133097421974	0.750983659593234	Yes + children			Yes		Yes	Yes + children
0.605	0.15	0.24039735099337747	0.17655642023346305	0.75	0.6697416974169742	0.7156940063091483	0.80625	0.6912754650132862	0.7559569934134057	Yes + children				Yes (Strict threshold) + children	Yes	Yes + children
0.6138095238095238	0.12631578947368421	0.20951542446920188	0.1501689254786222	0.6736842105263159	0.6423546358840592	0.6607926692512256	0.7263157894736842	0.6653400908903891	0.7006317746407864	Yes + children				Yes + children	Yes	Yes + children
0.6	0.14743589743589744	0.23670668953687823	0.1736285858077504	0.75	0.6666666666666665	0.7142857142857143	0.8076923076923077	0.6885245901639345	0.7553956834532374	Yes + children				Yes (Strict threshold)	Yes	Yes + children
0.6028571428571429	0.14743589743589744	0.23692818434799587	0.17367622428675725	0.75	0.668426610348469	0.7150926344328965	0.8076923076923077	0.6904019943907759	0.7562982180651326	Yes + children				Yes	Yes	Yes + children
0.5988095238095238	0.14743589743589744	0.23661389945596598	0.1736086100506615	0.75	0.6659311562224183	0.7139477668433006	0.8076923076923077	0.6877400872452635	0.755017726440988	Yes + children					Yes	Yes + children
0.5083333333333333	0.2169811320754717	0.3041404725774984	0.2450740637227502	0.8113207547169812	0.6250446800905516	0.7249060358169356	0.8867924528301887	0.6462301363687591	0.7718608658195134	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5402380952380952	0.16083916083916083	0.24787979110212863	0.18712154025764663	0.6993006993006993	0.6095636206843285	0.6604116265044812	0.7622377622377622	0.6323186328964407	0.7043501390923568	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.48738095238095236	0.22	0.3031571861326153	0.24711369622475854	0.8099999999999999	0.608577720682694	0.7153019844693701	0.8899999999999999	0.6298461538461537	0.7638059701492534	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.49	0.22	0.3036619718309859	0.24724770642201835	0.8099999999999999	0.6106153846153847	0.7164259927797834	0.8899999999999999	0.6320289855072463	0.7650877192982455	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes	Yes
0.4861904761904762	0.22	0.3029265003371544	0.2470523537175539	0.8099999999999999	0.6076487876561352	0.7147882454624027	0.8899999999999999	0.6288512110726643	0.7632202250965898	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes	Yes
0.5526190476190476	0.1619718309859155	0.2505173845915595	0.18864210758427286	0.7605633802816901	0.6401270713576154	0.7073312233905666	0.8169014084507042	0.6592603656789694	0.7455879942044654	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.580952380952381	0.13068181818181818	0.21336780472967834	0.1546550849886461	0.6761363636363635	0.62494081184624	0.6546835260376268	0.7272727272727272	0.6459298477829253	0.6923950056753689	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes + children	Yes	Yes
0.5385714285714286	0.16058394160583941	0.24740115437963278	0.1868051676606786	0.759124087591241	0.6301055050663324	0.7016564302996464	0.8175182481751826	0.6493552430237834	0.7407823267694985	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)	Yes	Yes
0.540952380952381	0.16058394160583941	0.24765151214871775	0.18686222200954647	0.759124087591241	0.6317320443170639	0.7024620419346246	0.8175182481751826	0.6510828181929833	0.7416803462169825	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes	Yes	Yes
0.5378571428571428	0.16058394160583941	0.24732571420040161	0.18678795969727857	0.759124087591241	0.6296163787732	0.7014137187323106	0.8175182481751826	0.6488357869064975	0.7405117974726225	Yes + children		Yes (Strict threshold) + children	Yes + children		Yes	Yes
0.4269047619047619	0.2692307692307692	0.33021126575284804	0.2907046768455381	0.7692307692307692	0.5490820560719043	0.6629152000946492	0.8717948717948717	0.5731477433518076	0.7214301267668304	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.4895238095238095	0.17796610169491525	0.2610335904814877	0.20392355417179903	0.6440677966101694	0.5562612137954603	0.6058162328478202	0.7203389830508474	0.5829141705914531	0.6582634741365282	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes	Yes
0.37952380952380954	0.2714285714285714	0.316501201797471	0.28782407055424614	0.7571428571428571	0.5056077562990006	0.6314805955869162	0.8714285714285714	0.5287617597476753	0.692037237374025	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.3821428571428571	0.2714285714285714	0.31740827478532396	0.2881235827664399	0.7571428571428571	0.5079265562024182	0.6329241071428571	0.8714285714285714	0.5312983312983313	0.6937712585034015	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes	Yes
0.37833333333333335	0.2714285714285714	0.3160864785635764	0.2876867662753468	0.7571428571428571	0.5045502201719438	0.6308200503355704	0.8714285714285714	0.5276052581444084	0.6912440095846647	Yes + children		Yes (Strict threshold) + children	Yes (Strict threshold)		Yes	Yes
0.43404761904761907	0.25	0.3172641837800209	0.2731659074562455	0.7619047619047619	0.5530369822625447	0.6619102082312148	0.8571428571428571	0.5762756513263613	0.7173023451025654	Yes + children		Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children	Yes	Yes
0.49642857142857144	0.1693548387096774	0.25255234469631427	0.19505773548594033	0.6451612903225806	0.5611060651932587	0.6086880364337012	0.717741935483871	0.5869152671031407	0.6589853404926277	Yes + children		Yes (Strict threshold) + children	Yes	Yes + children	Yes	Yes
0.38666666666666666	0.25	0.3036649214659686	0.2690166975881262	0.75	0.5102639296187683	0.6313497822931784	0.8552631578947368	0.5325610962000282	0.6884084435030311	Yes + children		Yes (Strict threshold) + children	Yes	Yes (Strict threshold)	Yes	Yes
0.38904761904761903	0.25	0.3043964232488822	0.2692459794358028	0.75	0.5123327759197324	0.6326140821804666	0.8552631578947368	0.5348150982919755	0.6899118658864857	Yes + children		Yes (Strict threshold) + children	Yes	Yes	Yes	Yes
0.38595238095238094	0.25	0.30344440284537627	0.2689474382797982	0.75	0.5096415845734648	0.6309684450903051	0.8552631578947368	0.5318832093206393	0.687955089163524	Yes + children		Yes (Strict threshold) + children	Yes		Yes	Yes
0.4247619047619048	0.2727272727272727	0.33217477656405164	0.2937560375867217	0.7792207792207791	0.5498140576524009	0.667771300806516	0.8831168831168831	0.5736225908342948	0.7263565297363581	Yes + children		Yes (Strict threshold) + children		Yes (Strict threshold) + children	Yes	Yes
0.4876190476190476	0.1794871794871795	0.26239109744490813	0.20545275274586688	0.6495726495726496	0.557063505697761	0.6091116287224184	0.7264957264957266	0.5835579334111053	0.6616676701148797	Yes + children		Yes (Strict threshold) + children		Yes + children	Yes	Yes
0.3773809523809524	0.2753623188405797	0.3183992810509344	0.2911011870239338	0.7681159420289856	0.5061075715813415	0.6363436657273582	0.8840579710144928	0.5289620176986309	0.696919239973474	Yes + children		Yes (Strict threshold) + children		Yes (Strict threshold)	Yes	Yes
0.38023809523809526	0.2753623188405797	0.31941176780197167	0.29143903244892155	0.7681159420289856	0.5086705549696058	0.6379602998016197	0.8840579710144928	0.5317623426211745	0.698858777684039	Yes + children		Yes (Strict threshold) + children		Yes	Yes	Yes
0.3761904761904762	0.2753623188405797	0.31797479080605867	0.2909591377839808	0.7681159420289856	0.5050358844460527	0.635665269933807	0.8840579710144928	0.5277914681561798	0.6961056220026579	Yes + children		Yes (Strict threshold) + children			Yes	Yes
0.5214285714285715	0.2072072072072072	0.29656451470458356	0.23560282891782666	0.8108108108108109	0.6346906245471671	0.7298053852306052	0.882882882882883	0.6556385464876506	0.775383681609295	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5511904761904762	0.1564625850340136	0.24373719687346224	0.18261856745002814	0.7006802721088436	0.6170098524398212	0.664629115518837	0.761904761904762	0.6396408064585761	0.7077887334709165	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.5014285714285714	0.20952380952380953	0.2955506650081332	0.23713303034025304	0.8095238095238095	0.6192724819677236	0.7209307945099555	0.8857142857142857	0.6403413270560542	0.7679983060417843	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.5040476190476191	0.20952380952380953	0.29600394044838485	0.2372496281353791	0.8095238095238095	0.6212658708580405	0.7220095655383825	0.8857142857142857	0.6424728945887076	0.769222654601716	Yes + children		Yes + children	Yes (Strict threshold) + children	Yes	Yes	Yes
0.5002380952380953	0.20952380952380953	0.29534352486382004	0.2370796659896186	0.8095238095238095	0.6183637607015174	0.7204377854157589	0.8857142857142857	0.6393697695535868	0.7674388462082292	Yes + children		Yes + children	Yes (Strict threshold) + children		Yes	Yes
0.5576190476190476	0.1619718309859155	0.2510275792004921	0.1887576601983662	0.7605633802816901	0.643468792770974	0.708958570646958	0.8169014084507042	0.6628053927715782	0.7473963606271622	Yes + children		Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5852380952380952	0.13068181818181818	0.21365512237154388	0.15471540728350677	0.6761363636363635	0.6274120342167805	0.6557658575430716	0.7272727272727272	0.6485702035027541	0.6936057339578983	Yes + children		Yes + children	Yes + children	Yes + children	Yes	Yes
0.5435714285714286	0.16058394160583941	0.24792495020620922	0.18692444420625776	0.759124087591241	0.6335143702197658	0.7033421728033444	0.8175182481751826	0.6529761699552206	0.7426615640923762	Yes + children		Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes
0.545952380952381	0.16058394160583941	0.24817177111287667	0.18698052727871167	0.759124087591241	0.6351284588269918	0.7041368542144513	0.8175182481751826	0.6546910868902964	0.7435476361985544	Yes + children		Yes + children	Yes + children	Yes	Yes	Yes
0.5428571428571428	0.16058394160583941	0.2478505781203676	0.18690752995886245	0.759124087591241	0.6330289924715682	0.7031027611727869	0.8175182481751826	0.6524605242986355	0.7423946413619871	Yes + children		Yes + children	Yes + children		Yes	Yes
0.4430952380952381	0.25301204819277107	0.3221010207571818	0.2767572360109453	0.7710843373493976	0.5627895658255033	0.6716502077477973	0.8674698795180723	0.5865740933277591	0.7280179776843734	Yes + children		Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
0.5019047619047619	0.1721311475409836	0.25634670619846195	0.19817280625729694	0.6475409836065573	0.5654967265219635	0.6120231914055378	0.721311475409836	0.5919307695253168	0.663317847907179	Yes + children		Yes + children	Yes (Strict threshold)	Yes + children	Yes	Yes
0.3969047619047619	0.25333333333333335	0.30926888807518615	0.273090187963442	0.76	0.5214735542292653	0.6424543610547667	0.8666666666666667	0.5444632874819422	0.700782563704566	Yes + children		Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes
0.3995238095238095	0.25333333333333335	0.31006078288354005	0.27333676268861457	0.76	0.5237289527720739	0.6438206785137317	0.8666666666666667	0.5469224019054783	0.7024085522926328	Yes + children		Yes + children	Yes (Strict threshold)	Yes	Yes	Yes
0.39571428571428574	0.25333333333333335	0.30890682318415263	0.27297717842323654	0.76	0.5204449938195302	0.6418292682926829	0.8666666666666667	0.5433421350433799	0.7000388802488337	Yes + children		Yes + children	Yes (Strict threshold)		Yes	Yes
0.44952380952380955	0.23595505617977527	0.30946954322645104	0.26072957986553175	0.7640449438202247	0.5660270880361175	0.6702529319389221	0.8539325842696629	0.5889925128070406	0.7237160657219407	Yes + children		Yes + children	Yes	Yes (Strict threshold) + children	Yes	Yes
0.508095238095238	0.1640625	0.24803515685536537	0.18975989322565565	0.6484375	0.5697512834699364	0.6144914543910386	0.71875	0.5953374411721896	0.6637151387957334	Yes + children		Yes + children	Yes	Yes + children	Yes	Yes
0.4033333333333333	0.2345679012345679	0.2966260241274757	0.25599055763406375	0.7530864197530864	0.5253193836518273	0.6417814412910406	0.8518518518518519	0.5474574604111341	0.6968649839743589	Yes + children		Yes + children	Yes	Yes (Strict threshold)	Yes	Yes
0.4057142857142857	0.2345679012345679	0.2972675187307184	0.2561813969387367	0.7530864197530864	0.5273347132594667	0.6429822738204817	0.8518518518518519	0.5496465836418714	0.6982810228341743	Yes + children		Yes + children	Yes	Yes	Yes	Yes
0.4026190476190476	0.2345679012345679	0.296432640897537	0.25593292166121806	0.7530864197530864	0.5247131655183114	0.6414193044507788	0.8518518518518519	0.5467991030318368	0.6964380363000846	Yes + children		Yes + children	Yes		Yes	Yes
0.44095238095238093	0.25609756097560976	0.32401359637430016	0.2795347125590809	0.7804878048780488	0.5635281364699617	0.6763320308220429	0.8780487804878049	0.5870771181515594	0.732775296310625	Yes + children		Yes + children		Yes (Strict threshold) + children	Yes	Yes
0.5	0.17355371900826447	0.25766871165644173	0.19961977186311786	0.6528925619834711	0.5663082437275986	0.6152647975077882	0.7272727272727273	0.5925925925925926	0.6666666666666666	Yes + children		Yes + children		Yes + children	Yes	Yes
0.39476190476190476	0.25675675675675674	0.3111431562728404	0.27605824371503485	0.7702702702702702	0.5219999337185024	0.6471524361516802	0.8783783783783783	0.5447165977578521	0.7055152873647493	Yes + children		Yes + children		Yes (Strict threshold)	Yes	Yes
0.3976190476190476	0.25675675675675674	0.3120267479594847	0.27633595763951785	0.7702702702702702	0.5244917075320954	0.6486806956332116	0.8783783783783783	0.5474305310403953	0.7073320127195954	Yes + children		Yes + children		Yes	Yes	Yes
0.39357142857142857	0.25675675675675674	0.3107727016356458	0.2759415064102564	0.7702702702702702	0.5209580838323353	0.6465112640801001	0.8783783783783783	0.5435821937559762	0.7047533215792454	Yes + children		Yes + children			Yes	Yes
0.5078571428571429	0.2169811320754717	0.30405518472379756	0.24505190850676134	0.8113207547169812	0.6246845723976584	0.7247122295336886	0.8867924528301887	0.6458452112907435	0.7716411431104871	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5397619047619048	0.16083916083916083	0.2478296310907574	0.18711010504376582	0.6993006993006993	0.6092603815469624	0.6602692104263702	0.7622377622377622	0.6319923374097325	0.7041881444767926	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.4869047619047619	0.22	0.3030650050522061	0.24708919156414766	0.8099999999999999	0.6082063521204333	0.7150967017786221	0.8899999999999999	0.6294483831921148	0.7635719080382614	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.4895238095238095	0.22	0.3035704697986577	0.2472234368167906	0.8099999999999999	0.610245511176255	0.7162222604507139	0.8899999999999999	0.6316327235070763	0.7648553753552917	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes	Yes
0.4857142857142857	0.22	0.302834008097166	0.24702774108322328	0.8099999999999999	0.6072767364939361	0.7145822522055008	0.8899999999999999	0.6284527518172377	0.7629853756933938	Yes + children		Yes (Strict threshold)	Yes (Strict threshold) + children		Yes	Yes
0.5526190476190476	0.1619718309859155	0.2505173845915595	0.18864210758427286	0.7605633802816901	0.6401270713576154	0.7073312233905666	0.8169014084507042	0.6592603656789694	0.7455879942044654	Yes + children		Yes (Strict threshold)	Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.580952380952381	0.13068181818181818	0.21336780472967834	0.1546550849886461	0.6761363636363635	0.62494081184624	0.6546835260376268	0.7272727272727272	0.6459298477829253	0.6923950056753689	Yes + children		Yes (Strict threshold)	Yes + children	Yes + children	Yes	Yes
0.5385714285714286	0.16058394160583941	0.24740115437963278	0.1868051676606786	0.759124087591241	0.6301055050663324	0.7016564302996464	0.8175182481751826	0.6493552430237834	0.7407823267694985	Yes + children		Yes (Strict threshold)	Yes + children	Yes (Strict threshold)	Yes	Yes
0.540952380952381	0.16058394160583941	0.24765151214871775	0.18686222200954647	0.759124087591241	0.6317320443170639	0.7024620419346246	0.8175182481751826	0.6510828181929833	0.7416803462169825	Yes + children		Yes (Strict threshold)	Yes + children	Yes	Yes	Yes
0.5378571428571428	0.16058394160583941	0.24732571420040161	0.18678795969727857	0.759124087591241	0.6296163787732	0.7014137187323106	0.8175182481751826	0.6488357869064975	0.7405117974726225	Yes + children		Yes (Strict threshold)	Yes + children		Yes	Yes
0.4166666666666667	0.2631578947368421	0.3225806451612903	0.28409090909090906	0.763157894736842	0.5390334572490706	0.6543321299638989	0.8684210526315789	0.5631399317406143	0.7136678200692042	Yes + children		Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes
