ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
E72.52	Trimethylaminuria	trimethylaminuria	['271', '271.9']	['240', '240.7', '240.71']	HP_0003614	Trimethylaminuria	trimethylaminuria	True
E73	Lactose intolerance	lactose intolerance	['271', '271.3', '557']	['525', '525.3', '525.31']	HP_0004789	Lactose intolerance	lactose intolerance	True
E73.9	Lactose intolerance, unspecified	lactose intolerance	['271', '271.3']	['525', '525.3']	HP_0004789	Lactose intolerance	lactose intolerance	True
E75.25	Metachromatic leukodystrophy	metachromatic leukodystrophy	['331']	['242', '242.2', '242.25']	HP_0006926	Metachromatic leukodystrophy variant	metachromatic leukodystrophy variant	True
E78.3	Hyperchylomicronemia	hyperchylomicronemia	['272', '272.1', '272.14']	['239', '239.4']	HP_0012238	Hyperchylomicronemia	hyperchylomicronemia	False
E78.5	Hyperlipidemia, unspecified	hyperlipidemia	['272', '272.1']	['239']	HP_0003077	Hyperlipidemia	hyperlipidemia	True
E83.41	Hypermagnesemia	hypermagnesemia	['275', '275.3']	['247', '247.4', '247.41']	HP_0002918	Hypermagnesemia	hypermagnesemia	True
E83.42	Hypomagnesemia	hypomagnesemia	['275', '275.3']	['247', '247.4', '247.42']	HP_0002917	Hypomagnesemia	hypomagnesemia	True
E83.51	Hypocalcemia	hypocalcemia	['275', '275.5', '275.51']	['247', '247.5', '247.51']	HP_0002901	Hypocalcemia	hypocalcemia	True
E83.52	Hypercalcemia	hypercalcemia	['275', '275.6']	['247', '247.5', '247.52']	HP_0003072	Hypercalcemia	hypercalcemia	True
E85	Amyloidosis	amyloidosis	['270', '270.3', '270.33']	['249']	HP_0011034	Amyloidosis	amyloidosis	True
E85	Amyloidosis	amyloidosis	['270', '270.3', '270.33']	['249']	HP_4000041	AA amyloidosis	aa amyloidosis	True
E85.9	Amyloidosis, unspecified	amyloidosis	['270', '270.3', '270.33']	['249']	HP_0011034	Amyloidosis	amyloidosis	True
E85.9	Amyloidosis, unspecified	amyloidosis	['270', '270.3', '270.33']	['249']	HP_4000041	AA amyloidosis	aa amyloidosis	True
E86.0	Dehydration	dehydration	['276', '276.5']	['256', '256.7', '256.71']	HP_0001944	Dehydration	dehydration	True
E86.1	Hypovolemia	hypovolemia	['276', '276.5']	['256', '256.7', '256.72']	HP_0011106	Hypovolemia	hypovolemia	True
E87.2	Acidosis	acidosis	['276', '276.4', '276.41']	['256', '256.3', '256.31']	HP_0001941	Acidosis	acidosis	True
E87.3	Alkalosis	alkalosis	['276', '276.4', '276.42']	['256', '256.3', '256.32']	HP_0001948	Alkalosis	alkalosis	True
E87.5	Hyperkalemia	hyperkalemia	['276', '276.1', '276.13']	['256', '256.4']	HP_0002153	Hyperkalemia	hyperkalemia	True
E87.6	Hypokalemia	hypokalemia	['276', '276.1', '276.14']	['256', '256.5']	HP_0002900	Hypokalemia	hypokalemia	True
F03	Unspecified dementia	dementia	['290', '290.1', '290.13']	['328']	HP_0000726	Dementia	dementia	True
F03.9	Unspecified dementia	dementia	['290', '290.1']	['328']	HP_0000726	Dementia	dementia	True
F11.2	Opioid dependence	opioid dependence	['316']	['280', '280.2', '280.22', '281', '281.2']	HP_0033515	Opioid dependence	opioid dependence	False
F14.2	Cocaine dependence	cocaine dependence	['316']	['280', '280.5', '280.52', '281', '281.2']	HP_0033513	Cocaine dependence	cocaine dependence	False
F17	Nicotine dependence	nicotine dependence		['281', '281.2', '282', '282.1']	HP_0033543	Nicotine dependence	nicotine dependence	False
F17.2	Nicotine dependence	nicotine dependence		['281', '281.2', '282', '282.1']	HP_0033543	Nicotine dependence	nicotine dependence	False
F17.20	Nicotine dependence, unspecified	nicotine dependence		['281', '281.2', '282', '282.1']	HP_0033543	Nicotine dependence	nicotine dependence	False
F20	Schizophrenia	schizophrenia	['295', '295.1']	['287', '287.1']	HP_0100753	Schizophrenia	schizophrenia	True
F20.9	Schizophrenia, unspecified	schizophrenia	['295', '295.1']	['287', '287.1']	HP_0100753	Schizophrenia	schizophrenia	True
F31	Bipolar disorder	bipolar disorder	['296', '296.1']	['286', '286.1']	HP_0007302	Bipolar disorder	bipolar disorder	False
F31.9	Bipolar disorder, unspecified	bipolar disorder	['296', '296.1']	['286', '286.1']	HP_0007302	Bipolar disorder	bipolar disorder	False
F40.0	Agoraphobia	agoraphobia	['300', '300.1', '300.12']	['288', '288.4', '288.41']	HP_0000756	Agoraphobia	agoraphobia	True
F40.00	Agoraphobia, unspecified	agoraphobia	['300', '300.1', '300.12']	['288', '288.4', '288.41']	HP_0000756	Agoraphobia	agoraphobia	True
F40.240	Claustrophobia	claustrophobia	['300', '300.1', '300.13']	['288', '288.4']	HP_0025253	Claustrophobia	claustrophobia	True
F52.4	Premature ejaculation	premature ejaculation	['302']	['294']	HP_0012876	Premature ejaculation	premature ejaculation	True
F60.3	Borderline personality disorder	borderline personality disorder	['301', '301.2']	['296', '296.4']	HP_0012076	Borderline personality disorder	borderline personality disorder	True
F60.4	Histrionic personality disorder	histrionic personality disorder	['301']	['296', '296.5']	HP_0012077	Histrionic personality disorder	histrionic personality disorder	True
F60.9	Personality disorder, unspecified	personality disorder	['301']	['296']	HP_0012075	Personality disorder	personality disorder	True
F63.3	Trichotillomania	trichotillomania	['315']	['298', '298.3']	HP_0012167	Trichotillomania	trichotillomania	False
F84.9	Pervasive developmental disorder, unspecified	pervasive developmental disorder	['313', '313.3']	['892']	HP_0000729	Pervasive developmental disorder	pervasive developmental disorder	False
F91.3	Oppositional defiant disorder	oppositional defiant disorder	['312']	['893', '893.2', '893.21']	HP_0010865	Oppositional defiant disorder	oppositional defiant disorder	True
F95	Tic disorder	tic disorder	['313', '313.2']	['893', '893.5']	HP_0100033	Tic disorder	tic disorder	False
F95.9	Tic disorder, unspecified	tic disorder	['313', '313.2']	['893', '893.5']	HP_0100033	Tic disorder	tic disorder	False
G03.9	Meningitis, unspecified	meningitis	['320']	['320', '320.3']	HP_0001287	Meningitis	meningitis	True
G03.9	Meningitis, unspecified	meningitis	['320']	['320', '320.3']	HP_0033508	EBV meningitis	ebv meningitis	True
G04.91	Myelitis, unspecified	myelitis	['323', '323.8']	['321', '321.2']	HP_0012486	Myelitis	myelitis	True
G12.2	Motor neuron disease	motor neuron disease	['334', '334.2']	['323', '323.3']	HP_0002366	Lower motor neuron disease	lower motor neuron disease	False
G12.20	Motor neuron disease, unspecified	motor neuron disease	['334', '334.2']	['323', '323.3']	HP_0002366	Lower motor neuron disease	lower motor neuron disease	False
G12.21	Amyotrophic lateral sclerosis	amyotrophic lateral sclerosis	['334', '334.2', '334.21']	['323', '323.3', '323.31']	HP_0007354	Amyotrophic lateral sclerosis	amyotrophic lateral sclerosis	True
G12.9	Spinal muscular atrophy, unspecified	spinal muscular atrophy	['334', '334.2']	['323', '323.2']	HP_0006959	Proximal spinal muscular atrophy	proximal spinal muscular atrophy	True
G12.9	Spinal muscular atrophy, unspecified	spinal muscular atrophy	['334', '334.2']	['323', '323.2']	HP_0007269	Spinal muscular atrophy	spinal muscular atrophy	True
G12.9	Spinal muscular atrophy, unspecified	spinal muscular atrophy	['334', '334.2']	['323', '323.2']	HP_0009037	Segmental spinal muscular atrophy	segmental spinal muscular atrophy	True
G24	Dystonia	dystonia	['350', '350.3']	['324', '324.3']	HP_0001332	Dystonia	dystonia	True
G24.3	Spasmodic torticollis	spasmodic torticollis	['333', '333.4']	['324', '324.3', '324.34']	HP_0000473	Spasmodic torticollis	spasmodic torticollis	False
G24.5	Blepharospasm	blepharospasm	['333', '333.4']	['324', '324.3', '324.36']	HP_0000643	Blepharospasm	blepharospasm	True
G24.9	Dystonia, unspecified	dystonia	['333', '333.4']	['324', '324.3']	HP_0001332	Dystonia	dystonia	True
G25.0	Essential tremor	essential tremor	['333', '333.1']	['324', '324.4', '324.41']	HP_0030186	Essential tremor	essential tremor	False
G25.3	Myoclonus	myoclonus	['333', '333.2']	['324', '324.5']	HP_0001336	Myoclonus	myoclonus	True
G31.0	Frontotemporal dementia	frontotemporal dementia	['290', '290.1', '290.12']	['328', '328.3', '328.32']	HP_0002145	Frontotemporal dementia	frontotemporal dementia	True
G40.82	Epileptic spasms	epileptic spasms	['345', '345.1']	['330', '330.1', '330.13']	HP_0011097	Epileptic spasms	epileptic spasms	False
G43	Migraine	migraine	['340']	['331', '331.6']	HP_0002076	Migraine	migraine	True
G43.0	Migraine without aura	migraine without aura	['340']	['331', '331.6']	HP_0002083	Migraine without aura	migraine without aura	True
G43.1	Migraine with aura	migraine with aura	['340', '340.1']	['331', '331.6', '331.61']	HP_0002077	Migraine with aura	migraine with aura	True
G43.9	Migraine, unspecified	migraine	['340']	['331', '331.6']	HP_0002076	Migraine	migraine	True
G44.2	Tension-type headache	tension-type headache	['306', '306.9']	['331', '331.1']	HP_0012228	Tension-type headache	tension-type headache	True
G44.20	Tension-type headache, unspecified	tension-type headache	['306', '306.9']	['331', '331.1']	HP_0012228	Tension-type headache	tension-type headache	True
G44.81	Hypnic headache	hypnic headache	['339']	['331', '331.3', '331.32']	HP_0012459	Hypnic headache	hypnic headache	True
G45.3	Amaurosis fugax	amaurosis fugax	['362', '362.4']	['374', '374.3', '374.39']	HP_0100576	Amaurosis fugax	amaurosis fugax	True
G45.4	Transient global amnesia	transient global amnesia	['433']	['329', '329.6']	HP_0010534	Transient global amnesia	transient global amnesia	True
G47.0	Insomnia	insomnia	['327', '327.4']	['333', '333.2']	HP_0100785	Insomnia	insomnia	True
G47.00	Insomnia, unspecified	insomnia	['327', '327.4']	['333', '333.2']	HP_0100785	Insomnia	insomnia	True
G47.1	Hypersomnia	hypersomnia	['327', '327.1']	['333', '333.3']	HP_0100786	Hypersomnia	hypersomnia	True
G47.10	Hypersomnia, unspecified	hypersomnia	['327', '327.1']	['333', '333.3']	HP_0100786	Hypersomnia	hypersomnia	True
G47.3	Sleep apnea	sleep apnea	['327', '327.3']	['333', '333.1']	HP_0010535	Sleep apnea	sleep apnea	True
G47.30	Sleep apnea, unspecified	sleep apnea	['327', '327.3']	['333', '333.1']	HP_0010535	Sleep apnea	sleep apnea	True
G47.41	Narcolepsy	narcolepsy	['347']	['333', '333.7']	HP_0030050	Narcolepsy	narcolepsy	True
G47.5	Parasomnia	parasomnia	['327', '327.5']	['333', '333.5']	HP_0025234	Parasomnia	parasomnia	True
G47.50	Parasomnia, unspecified	parasomnia	['327', '327.5']	['333', '333.5']	HP_0025234	Parasomnia	parasomnia	True
G50.0	Trigeminal neuralgia	trigeminal neuralgia	['352', '352.1']	['334', '334.1', '334.11']	HP_0100661	Trigeminal neuralgia	trigeminal neuralgia	True
G51.0	Bell's palsy	bells palsy	['352', '352.2']	['334', '334.2', '334.21']	HP_0010628	Bell's palsy	bells palsy	False
G51.4	Facial myokymia	facial myokymia	['352', '352.2']	['334', '334.2', '334.25']	HP_0000317	Facial myokymia	facial myokymia	True
G58.7	Mononeuritis multiplex	mononeuritis multiplex	['355']	['336']	HP_0032018	Mononeuritis multiplex	mononeuritis multiplex	False
G58.9	Mononeuropathy, unspecified	mononeuropathy	['351']	['336']	HP_0009831	Mononeuropathy	mononeuropathy	True
G62.9	Polyneuropathy, unspecified	polyneuropathy	['357']	['337']	HP_0001271	Polyneuropathy	polyneuropathy	True
G62.9	Polyneuropathy, unspecified	polyneuropathy	['357']	['337']	HP_0007141	Mixed polyneuropathy	mixed polyneuropathy	False
G62.9	Polyneuropathy, unspecified	polyneuropathy	['357']	['337']	HP_0007178	Motor polyneuropathy	motor polyneuropathy	True
G71.0	Muscular dystrophy	muscular dystrophy	['359', '359.1']	['339', '339.1']	HP_0003560	Muscular dystrophy	muscular dystrophy	True
G71.00	Muscular dystrophy, unspecified	muscular dystrophy		['339', '339.1']	HP_0003560	Muscular dystrophy	muscular dystrophy	True
G72.3	Periodic paralysis	periodic paralysis	['359', '359.1']	['339', '339.4']	HP_0003768	Periodic paralysis	periodic paralysis	True
G72.9	Myopathy, unspecified	myopathy	['359', '359.2']	['340']	HP_0003198	Myopathy	myopathy	True
G80	Cerebral palsy	cerebral palsy	['343']	['341', '341.1']	HP_0100021	Cerebral palsy	cerebral palsy	True
G80.3	Athetoid cerebral palsy	athetoid cerebral palsy	['333', '333.4']	['341', '341.1', '341.12']	HP_0011445	Athetoid cerebral palsy	athetoid cerebral palsy	True
G80.9	Cerebral palsy, unspecified	cerebral palsy	['343']	['341', '341.1']	HP_0100021	Cerebral palsy	cerebral palsy	True
G81.1	Spastic hemiplegia	spastic hemiplegia	['342']	['341', '341.2', '341.22']	HP_0011099	Spastic hemiplegia	spastic hemiplegia	False
G81.9	Hemiplegia, unspecified	hemiplegia	['342']	['341', '341.2']	HP_0002301	Hemiplegia	hemiplegia	True
G82.2	Paraplegia	paraplegia	['344']	['342', '342.1']	HP_0010550	Paraplegia	paraplegia	True
G82.20	Paraplegia, unspecified	paraplegia	['344']	['342', '342.1']	HP_0010550	Paraplegia	paraplegia	True
G82.5	Quadriplegia	quadriplegia	['344']	['342', '342.2']	HP_0002445	Quadriplegia	quadriplegia	False
G82.50	Quadriplegia, unspecified	quadriplegia	['344']	['342', '342.2']	HP_0002445	Quadriplegia	quadriplegia	False
G90.01	Carotid sinus syncope	carotid sinus syncope	['337']	['343', '343.1', '343.11', '808']	HP_0012669	Carotid sinus syncope	carotid sinus syncope	True
G90.2	Horner's syndrome	horners syndrome	['337']	['343', '343.5']	HP_0002277	Horner's syndrome	horners syndrome	False
G91	Hydrocephalus	hydrocephalus	['331', '331.1']	['344', '344.1']	HP_0000238	Hydrocephalus	hydrocephalus	True
G91.0	Communicating hydrocephalus	communicating hydrocephalus	['331', '331.1']	['344', '344.1', '344.11']	HP_0001334	Communicating hydrocephalus	communicating hydrocephalus	True
G91.9	Hydrocephalus, unspecified	hydrocephalus	['331', '331.1']	['344', '344.1']	HP_0000238	Hydrocephalus	hydrocephalus	True
G93.40	Encephalopathy, unspecified	encephalopathy	['348', '348.8']	['345']	HP_0001298	Encephalopathy	encephalopathy	True
G93.40	Encephalopathy, unspecified	encephalopathy	['348', '348.8']	['345']	HP_0006846	Acute encephalopathy	acute encephalopathy	True
G93.6	Cerebral edema	cerebral edema	['348', '348.2']	['346', '346.6']	HP_0002181	Cerebral edema	cerebral edema	True
G93.81	Temporal sclerosis	temporal sclerosis	['348']	['346', '346.7']	HP_0033715	Mesial temporal sclerosis	mesial temporal sclerosis	False
G95.20	Unspecified cord compression	cord compression	['334']	['348', '348.4']	HP_0002176	Spinal cord compression	spinal cord compression	True
G96.191	Perineural cyst	perineural cyst		['347', '347.2']	HP_0025643	Perineural cyst	perineural cyst	False
G96.81	Intracranial hypotension	intracranial hypotension		['347']	HP_0012641	Intracranial hypotension	intracranial hypotension	False
G96.810	Intracranial hypotension, unspecified	intracranial hypotension		['347']	HP_0012641	Intracranial hypotension	intracranial hypotension	False
H00.01	Hordeolum externum	hordeolum externum	['371', '371.3']	['360', '360.1', '360.11']	HP_0010607	Hordeolum externum	hordeolum externum	True
H00.02	Hordeolum internum	hordeolum internum	['371', '371.3']	['360', '360.1', '360.12']	HP_0010608	Hordeolum internum	hordeolum internum	True
H00.1	Chalazion	chalazion	['371', '371.3']	['360', '360.2']	HP_0010605	Chalazion	chalazion	True
H01.0	Blepharitis	blepharitis	['371', '371.3']	['360', '360.4']	HP_0000498	Blepharitis	blepharitis	True
H01.00	Unspecified blepharitis	blepharitis	['371', '371.3']	['360', '360.4']	HP_0000498	Blepharitis	blepharitis	True
H02.21	Cicatricial lagophthalmos	cicatricial lagophthalmos	['374', '374.2']	['361', '361.2', '361.24']	HP_0030004	Cicatricial lagophthalmos	cicatricial lagophthalmos	True
H02.23	Paralytic lagophthalmos	paralytic lagophthalmos	['374', '374.2']	['361', '361.2', '361.25']	HP_0030003	Paralytic lagophthalmos	paralytic lagophthalmos	True
H02.3	Blepharochalasis	blepharochalasis	['374', '374.3']	['361', '361.4']	HP_0010749	Blepharochalasis	blepharochalasis	True
H02.52	Blepharophimosis	blepharophimosis	['374']	['361', '361.8']	HP_0000581	Blepharophimosis	blepharophimosis	True
H02.53	Eyelid retraction	eyelid retraction	['374']	['361', '361.5']	HP_0030802	Lower eyelid retraction	lower eyelid retraction	True
H02.53	Eyelid retraction	eyelid retraction	['374']	['361', '361.5']	HP_0500043	Eyelid retraction	eyelid retraction	True
H02.53	Eyelid retraction	eyelid retraction	['374']	['361', '361.5']	HP_0500044	Upper eyelid retraction	upper eyelid retraction	True
H04.2	Epiphora	epiphora	['375', '375.2']	['363', '363.5']	HP_0009926	Epiphora	epiphora	True
H04.20	Unspecified epiphora	epiphora	['375', '375.2']	['363', '363.5']	HP_0009926	Epiphora	epiphora	True
H04.30	Unspecified dacryocystitis	dacryocystitis	['369']	['363', '363.6', '363.61']	HP_0000620	Dacryocystitis	dacryocystitis	True
H05.20	Unspecified exophthalmos	exophthalmos	['242', '242.3']	['365', '365.3']	HP_0000520	Exophthalmos	exophthalmos	False
H05.4	Enophthalmos	enophthalmos	['376']	['365', '365.1']	HP_0000490	Enophthalmos	enophthalmos	False
H05.40	Unspecified enophthalmos	enophthalmos	['376']	['365', '365.1']	HP_0000490	Enophthalmos	enophthalmos	False
H10	Conjunctivitis	conjunctivitis	['369', '369.5']	['367', '367.1']	HP_0000509	Conjunctivitis	conjunctivitis	True
H10.9	Unspecified conjunctivitis	conjunctivitis	['369', '369.5']	['367', '367.1']	HP_0000509	Conjunctivitis	conjunctivitis	True
H11.15	Pinguecula	pinguecula	['372']	['366', '366.2', '366.21']	HP_0031830	Pinguecula	pinguecula	True
H11.23	Symblepharon	symblepharon	['372']	['366', '366.3']	HP_0430007	Symblepharon	symblepharon	True
H11.43	Conjunctival hyperemia	conjunctival hyperemia	['372']	['366', '366.4', '366.42']	HP_0030953	Conjunctival hyperemia	conjunctival hyperemia	True
H15.0	Scleritis	scleritis	['379', '379.1']	['367', '367.7']	HP_0100532	Scleritis	scleritis	True
H15.00	Unspecified scleritis	scleritis	['379', '379.1']	['367', '367.7']	HP_0100532	Scleritis	scleritis	True
H15.1	Episcleritis	episcleritis	['379', '379.1']	['367', '367.6']	HP_0100534	Episcleritis	episcleritis	True
H15.10	Unspecified episcleritis	episcleritis	['379', '379.1']	['367', '367.6']	HP_0100534	Episcleritis	episcleritis	True
H16	Keratitis	keratitis	['370']	['367', '367.2']	HP_0000491	Keratitis	keratitis	True
H16.0	Corneal ulcer	corneal ulcer	['370', '370.1']	['367', '367.2', '367.21']	HP_0012804	Corneal ulcer	corneal ulcer	False
H16.00	Unspecified corneal ulcer	corneal ulcer	['370', '370.1']	['367', '367.2', '367.21']	HP_0012804	Corneal ulcer	corneal ulcer	False
H16.14	Punctate keratitis	punctate keratitis	['370', '370.2']	['367', '367.2', '367.22']	HP_0011859	Punctate keratitis	punctate keratitis	True
H16.2	Keratoconjunctivitis	keratoconjunctivitis	['370', '370.3']	['367', '367.3']	HP_0001096	Keratoconjunctivitis	keratoconjunctivitis	True
H16.2	Keratoconjunctivitis	keratoconjunctivitis	['370', '370.3']	['367', '367.3']	HP_0001097	Keratoconjunctivitis sicca	keratoconjunctivitis sicca	True
H16.20	Unspecified keratoconjunctivitis	keratoconjunctivitis	['370', '370.3']	['367', '367.3']	HP_0001096	Keratoconjunctivitis	keratoconjunctivitis	True
H16.20	Unspecified keratoconjunctivitis	keratoconjunctivitis	['370', '370.3']	['367', '367.3']	HP_0001097	Keratoconjunctivitis sicca	keratoconjunctivitis sicca	True
H16.4	Corneal neovascularization	corneal neovascularization	['370']	['369', '369.3']	HP_0011496	Corneal neovascularization	corneal neovascularization	True
H16.40	Unspecified corneal neovascularization	corneal neovascularization	['370']	['369', '369.3']	HP_0011496	Corneal neovascularization	corneal neovascularization	True
H16.9	Unspecified keratitis	keratitis	['370']	['367', '367.2']	HP_0000491	Keratitis	keratitis	True
H18.04	Kayser-Fleischer ring	kayser-fleischer ring	['364']	['247', '247.1', '247.13']	HP_0200032	Kayser-Fleischer ring	kayser-fleischer ring	True
H18.4	Corneal degeneration	corneal degeneration	['364', '364.4']	['369', '369.4']	HP_0007705	Corneal degeneration	corneal degeneration	True
H18.40	Unspecified corneal degeneration	corneal degeneration	['364', '364.4']	['369', '369.4']	HP_0007705	Corneal degeneration	corneal degeneration	True
H18.41	Arcus senilis	arcus senilis	['364', '364.4']	['369', '369.4', '369.44']	HP_0001084	Arcus senilis	arcus senilis	False
H18.42	Band keratopathy	band keratopathy	['364', '364.4']	['369', '369.4', '369.43']	HP_0000585	Band keratopathy	band keratopathy	True
H18.53	Granular corneal dystrophy	granular corneal dystrophy	['364', '364.5']	['369', '369.5', '369.53']	HP_0007802	Granular corneal dystrophy	granular corneal dystrophy	True
H18.54	Lattice corneal dystrophy	lattice corneal dystrophy	['364', '364.5']	['369', '369.5', '369.52']	HP_0001149	Lattice corneal dystrophy	lattice corneal dystrophy	True
H18.6	Keratoconus	keratoconus	['364', '364.4', '364.41']	['369', '369.6', '369.62']	HP_0000563	Keratoconus	keratoconus	True
H18.60	Keratoconus, unspecified	keratoconus	['364', '364.4', '364.41']	['369', '369.6', '369.62']	HP_0000563	Keratoconus	keratoconus	True
H20	Iridocyclitis	iridocyclitis	['371', '371.1']	['367', '367.5', '367.52']	HP_0001094	Iridocyclitis	iridocyclitis	True
H20.05	Hypopyon	hypopyon	['371', '371.1']	['367', '367.8']	HP_0031615	Hypopyon	hypopyon	True
H20.9	Unspecified iridocyclitis	iridocyclitis	['371', '371.1']	['367', '367.5', '367.52']	HP_0001094	Iridocyclitis	iridocyclitis	True
H21.0	Hyphema	hyphema	['379', '379.5']	['377', '377.8']	HP_0011886	Hyphema	hyphema	True
H21.56	Pupillary abnormalities	pupillary abnormalities	['379', '379.5']	['370', '370.4', '370.41']	HP_0000615	Pupillary abnormalities	pupillary abnormalities	False
H25	Age-related cataract	age-related cataract	['366', '366.2']	['371']	HP_0011141	Age-related cataract	age-related cataract	True
H25.1	Age-related nuclear cataract	age-related nuclear cataract	['366', '366.2']	['371', '371.3', '371.31']	HP_0011142	Age-related nuclear cataract	age-related nuclear cataract	True
H25.9	Unspecified age-related cataract	age-related cataract	['366', '366.2']	['371']	HP_0011141	Age-related cataract	age-related cataract	True
H26.9	Unspecified cataract	cataract	['366']	['371']	HP_0000518	Cataract	cataract	True
H31.1	Choroidal degeneration	choroidal degeneration	['363', '363.4']	['373', '373.2']	HP_0007945	obsolete Choroidal degeneration	obsolete choroidal degeneration	True
H31.10	Unspecified choroidal degeneration	choroidal degeneration	['363', '363.4']	['373', '373.2']	HP_0007945	obsolete Choroidal degeneration	obsolete choroidal degeneration	True
H31.21	Choroideremia	choroideremia	['363', '363.4']	['373', '373.3', '373.31']	HP_0001139	Choroideremia	choroideremia	True
H31.30	Unspecified choroidal hemorrhage	choroidal hemorrhage	['363']	['377', '377.3']	HP_0011887	Choroidal haemorrhage	choroidal hemorrhage	False
H31.30	Unspecified choroidal hemorrhage	choroidal hemorrhage	['363']	['377', '377.3']	HP_0011887	Choroidal hemorrhage	choroidal hemorrhage	False
H33.10	Unspecified retinoschisis	retinoschisis	['361', '361.2']	['374', '374.2', '374.21']	HP_0030502	Retinoschisis	retinoschisis	True
H33.2	Serous retinal detachment	serous retinal detachment	['361', '362', '362.3', '362.31']	['374', '374.1', '374.11']	HP_0012231	Serous retinal detachment	serous retinal detachment	False
H34.1	Central retinal artery occlusion	central retinal artery occlusion	['362', '362.4']	['374', '374.3', '374.37']	HP_0025342	Central retinal artery occlusion	central retinal artery occlusion	True
H34.81	Central retinal vein occlusion	central retinal vein occlusion	['362', '362.4']	['374', '374.3', '374.38']	HP_0020166	Central retinal vein occlusion	central retinal vein occlusion	True
H35.02	Exudative retinopathy	exudative retinopathy	['362', '362.3']	['374', '374.3', '374.31']	HP_0007898	Exudative retinopathy	exudative retinopathy	True
H35.03	Hypertensive retinopathy	hypertensive retinopathy	['362', '362.3']	['374', '374.4', '374.41']	HP_0001095	Hypertensive retinopathy	hypertensive retinopathy	True
H35.05	Retinal neovascularization, unspecified	retinal neovascularization	['362', '362.4']	['374', '374.3', '374.33']	HP_0007778	Posterior retinal neovascularization	posterior retinal neovascularization	True
H35.05	Retinal neovascularization, unspecified	retinal neovascularization	['362', '362.4']	['374', '374.3', '374.33']	HP_0030666	Retinal neovascularization	retinal neovascularization	True
H35.05	Retinal neovascularization, unspecified	retinal neovascularization	['362', '362.4']	['374', '374.3', '374.33']	HP_0030667	Peripheral retinal neovascularization	peripheral retinal neovascularization	True
H35.06	Retinal vasculitis	retinal vasculitis	['362', '362.4']	['374', '374.3', '374.34']	HP_0025188	Retinal vasculitis	retinal vasculitis	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500049	Retinopathy of prematurity	retinopathy of prematurity	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500050	Retinopathy of prematurity stage 1	retinopathy of prematurity stage 1	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500051	Retinopathy of prematurity stage 2	retinopathy of prematurity stage 2	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500052	Retinopathy of prematurity stage 3	retinopathy of prematurity stage 3	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500053	Retinopathy of prematurity stage 4	retinopathy of prematurity stage 4	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500054	Retinopathy of prematurity stage 4a	retinopathy of prematurity stage 4a	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500055	Retinopathy of prematurity stage 4b	retinopathy of prematurity stage 4b	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500056	Retinopathy of prematurity stage 5	retinopathy of prematurity stage 5	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500057	Retinopathy of prematurity stage 5a	retinopathy of prematurity stage 5a	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500058	Retinopathy of prematurity stage 5b	retinopathy of prematurity stage 5b	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500059	Retinopathy of prematurity zone I	retinopathy of prematurity zone i	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500060	Retinopathy of prematurity zone II	retinopathy of prematurity zone ii	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500061	Retinopathy of prematurity zone III	retinopathy of prematurity zone iii	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500062	Retinopathy of prematurity plus	retinopathy of prematurity plus	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500063	Retinopathy of prematurity pre-plus	retinopathy of prematurity pre-plus	True
H35.1	Retinopathy of prematurity	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500064	Retinopathy of prematurity threshold	retinopathy of prematurity threshold	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500049	Retinopathy of prematurity	retinopathy of prematurity	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500050	Retinopathy of prematurity stage 1	retinopathy of prematurity stage 1	True
H35.10	Retinopathy of prematurity, unspecified	retinopathy of prematurity	['362', '362.1']	['873']	HP_0500051	Retinopathy of prematurity stage 2	retinopathy of prematurity stage 2	True
