CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0027651	C81.18	Nodular sclerosis Hodgkin lymphoma, lymph nodes of multiple sites	HP_0002664	Neoplasm	['201']	['120', '120.2', '120.21', '122', '122.1', '122.11']	nodular sclerosis hodgkin lymphoma lymph nodes of multiple sites	['CA_120.21', 'CA_122.11']
C0027651	C50.829	Malignant neoplasm of overlapping sites of unspecified male breast	HP_0002664	Neoplasm	['174', '174.2']	['105', '105.2', '130']	malignant neoplasm of overlapping sites ofmale breast	['CA_105.2', 'CA_130']
C0027651	C81.19	Nodular sclerosis Hodgkin lymphoma, extranodal and solid organ sites	HP_0002664	Neoplasm	['201']	['120', '120.2', '120.21', '122', '122.1', '122.11']	nodular sclerosis hodgkin lymphoma extranodal and solid organ sites	['CA_120.21', 'CA_122.11']
C0027651	C50.822	Malignant neoplasm of overlapping sites of left male breast	HP_0002664	Neoplasm	['174', '174.2']	['105', '105.2', '130']	malignant neoplasm of overlapping sites of left male breast	['CA_105.2', 'CA_130']
C0027651	C81.2	Mixed cellularity Hodgkin lymphoma	HP_0002664	Neoplasm	['201']	['120', '120.2', '120.21', '122', '122.1']	mixed cellularity hodgkin lymphoma	['CA_120.21', 'CA_122.1']
C0027651	D31.60	Benign neoplasm of unspecified site of unspecified orbit	HP_0002664	Neoplasm	['224']	['148', '148.1', '148.11']	benign neoplasm ofsite oforbit	['CA_148.11']
C0027651	C81.16	Nodular sclerosis Hodgkin lymphoma, intrapelvic lymph nodes	HP_0002664	Neoplasm	['201']	['120', '120.2', '120.21', '122', '122.1', '122.11']	nodular sclerosis hodgkin lymphoma intrapelvic lymph nodes	['CA_120.21', 'CA_122.11']
C0027651	C79.62	Secondary malignant neoplasm of left ovary	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of left ovary	['CA_116']
C0027651	C79.61	Secondary malignant neoplasm of right ovary	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of right ovary	['CA_116']
C0027651	C79.60	Secondary malignant neoplasm of unspecified ovary	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm ofovary	['CA_116']
C0027651	C7B.1	Secondary Merkel cell carcinoma	HP_0002664	Neoplasm	['195']	['114', '114.3']	secondary merkel cell carcinoma	['CA_116']
C0027651	C7B.8	Other secondary neuroendocrine tumors	HP_0002664	Neoplasm	['198']	['116']	other secondary neuroendocrine tumors	['CA_116']
C0027651	C76	Malignant neoplasm of other and ill-defined sites	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of other and ill-defined sites	['CA_112', 'CA_130']
C0027651	C56.2	Malignant neoplasm of left ovary	HP_0002664	Neoplasm	['184', '184.1', '184.11']	['106', '106.3', '130']	malignant neoplasm of left ovary	['CA_106.3', 'CA_130']
C0027651	C56.1	Malignant neoplasm of right ovary	HP_0002664	Neoplasm	['184', '184.1', '184.11']	['106', '106.3', '130']	malignant neoplasm of right ovary	['CA_106.3', 'CA_130']
C0027651	C76.0	Malignant neoplasm of head, face and neck	HP_0002664	Neoplasm	['195', '195.3']	['112', '130']	malignant neoplasm of head face and neck	['CA_112', 'CA_130']
C0027651	D32.0	Benign neoplasm of cerebral meninges	HP_0002664	Neoplasm	['225', '225.1']	['148', '148.2']	benign neoplasm of cerebral meninges	['CA_148.2']
C0027651	C76.1	Malignant neoplasm of thorax	HP_0002664	Neoplasm	['164']	['102', '130']	malignant neoplasm of thorax	['CA_102', 'CA_130']
C0027651	C76.2	Malignant neoplasm of abdomen	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of abdomen	['CA_112', 'CA_130']
C0027651	C7B.09	Secondary carcinoid tumors of other sites	HP_0002664	Neoplasm	['198']	['114', '114.3', '114.4']	secondary carcinoid tumors of other sites	['CA_116']
C0027651	C76.3	Malignant neoplasm of pelvis	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of pelvis	['CA_112', 'CA_130']
C0027651	C76.40	Malignant neoplasm of unspecified upper limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm ofupper limb	['CA_112', 'CA_130']
C0027651	C76.41	Malignant neoplasm of right upper limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of right upper limb	['CA_112', 'CA_130']
C0027651	C76.42	Malignant neoplasm of left upper limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of left upper limb	['CA_112', 'CA_130']
C0027651	C76.5	Malignant neoplasm of lower limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of lower limb	['CA_112', 'CA_130']
C0027651	C76.50	Malignant neoplasm of unspecified lower limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm oflower limb	['CA_112', 'CA_130']
C0027651	C76.51	Malignant neoplasm of right lower limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of right lower limb	['CA_112', 'CA_130']
C0027651	C76.52	Malignant neoplasm of left lower limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of left lower limb	['CA_112', 'CA_130']
C0027651	C76.8	Malignant neoplasm of other specified ill-defined sites	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of other specified ill-defined sites	['CA_112', 'CA_130']
C0027651	C77	Secondary and unspecified malignant neoplasm of lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of lymph nodes	['CA_116']
C0027651	C76.4	Malignant neoplasm of upper limb	HP_0002664	Neoplasm	['195', '195.1']	['112', '130']	malignant neoplasm of upper limb	['CA_112', 'CA_130']
C0027651	C77.0	Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of lymph nodes of head face and neck	['CA_116']
C0027651	C56.9	Malignant neoplasm of unspecified ovary	HP_0002664	Neoplasm	['184', '184.1', '184.11']	['106', '106.3', '130']	malignant neoplasm ofovary	['CA_106.3', 'CA_130']
C0027651	C7B.03	Secondary carcinoid tumors of bone	HP_0002664	Neoplasm	['198', '198.6']	['114', '114.3', '114.4']	secondary carcinoid tumors of bone	['CA_116']
C0027651	C7A.025	Malignant carcinoid tumor of the sigmoid colon	HP_0002664	Neoplasm	['153', '153.2']	['114', '114.1', '114.4', '114.41', '130']	malignant carcinoid tumor of the sigmoid colon	['CA_114.1', 'CA_114.41', 'CA_130']
C0027651	C7A.026	Malignant carcinoid tumor of the rectum	HP_0002664	Neoplasm	['153', '153.3']	['114', '114.1', '114.4', '114.41', '130']	malignant carcinoid tumor of the rectum	['CA_114.1', 'CA_114.41', 'CA_130']
C0027651	C7A.029	Malignant carcinoid tumor of the large intestine, unspecified portion	HP_0002664	Neoplasm	['153', '153.2']	['114', '114.1', '114.4', '114.41', '130']	malignant carcinoid tumor of the large intestineportion	['CA_114.1', 'CA_114.41', 'CA_130']
C0027651	C7A.09	Malignant carcinoid tumors of other sites	HP_0002664	Neoplasm		['114', '114.1', '114.4', '130']	malignant carcinoid tumors of other sites	['CA_114.1', 'CA_114.4', 'CA_130']
C0027651	C7A.090	Malignant carcinoid tumor of the bronchus and lung	HP_0002664	Neoplasm	['165', '165.1']	['114', '114.1', '114.4', '114.42', '130']	malignant carcinoid tumor of the bronchus and lung	['CA_114.1', 'CA_114.42', 'CA_130']
C0027651	C7A.091	Malignant carcinoid tumor of the thymus	HP_0002664	Neoplasm	['202']	['114', '114.1', '114.4', '114.43', '130']	malignant carcinoid tumor of the thymus	['CA_114.1', 'CA_114.43', 'CA_130']
C0027651	C7A.092	Malignant carcinoid tumor of the stomach	HP_0002664	Neoplasm	['151']	['114', '114.1', '114.4', '114.44', '130']	malignant carcinoid tumor of the stomach	['CA_114.1', 'CA_114.44', 'CA_130']
C0027651	C7A.093	Malignant carcinoid tumor of the kidney	HP_0002664	Neoplasm	['189', '189.1']	['114', '114.1', '114.4', '114.45', '130']	malignant carcinoid tumor of the kidney	['CA_114.1', 'CA_114.45', 'CA_130']
C0027651	C7A.094	Malignant carcinoid tumor of the foregut, unspecified	HP_0002664	Neoplasm	['159']	['114', '114.1', '114.4', '130']	malignant carcinoid tumor of the foregut	['CA_114.1', 'CA_114.4', 'CA_130']
C0027651	C7B.04	Secondary carcinoid tumors of peritoneum	HP_0002664	Neoplasm	['198', '198.3']	['114', '114.3', '114.4']	secondary carcinoid tumors of peritoneum	['CA_116']
C0027651	C57	Malignant neoplasm of other and unspecified female genital organs	HP_0002664	Neoplasm	['184', '184.1']	['106', '130']	malignant neoplasm of other andfemale genital organs	['CA_106', 'CA_130']
C0027651	C7A.096	Malignant carcinoid tumor of the hindgut, unspecified	HP_0002664	Neoplasm	['159']	['114', '114.1', '114.4', '130']	malignant carcinoid tumor of the hindgut	['CA_114.1', 'CA_114.4', 'CA_130']
C0027651	C7A.098	Malignant carcinoid tumors of other sites	HP_0002664	Neoplasm	['195']	['114', '114.1', '114.4', '130']	malignant carcinoid tumors of other sites	['CA_114.1', 'CA_114.4', 'CA_130']
C0027651	C7A.1	Malignant poorly differentiated neuroendocrine tumors	HP_0002664	Neoplasm	['195']	['114', '114.1', '130']	malignant poorly differentiated neuroendocrine tumors	['CA_114.1', 'CA_130']
C0027651	C7A.8	Other malignant neuroendocrine tumors	HP_0002664	Neoplasm	['195']	['114', '114.1']	other malignant neuroendocrine tumors	['CA_114.1']
C0027651	C7B	Secondary neuroendocrine tumors	HP_0002664	Neoplasm		['116']	secondary neuroendocrine tumors	['CA_116']
C0027651	C7B.0	Secondary carcinoid tumors	HP_0002664	Neoplasm		['114', '114.3', '114.4']	secondary carcinoid tumors	['CA_116']
C0027651	C7B.00	Secondary carcinoid tumors, unspecified site	HP_0002664	Neoplasm	['195']	['114', '114.3', '114.4']	secondary carcinoid tumorssite	['CA_116']
C0027651	C7B.01	Secondary carcinoid tumors of distant lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['114', '114.3', '114.4']	secondary carcinoid tumors of distant lymph nodes	['CA_116']
C0027651	C7B.02	Secondary carcinoid tumors of liver	HP_0002664	Neoplasm	['198', '198.4']	['114', '114.3', '114.4']	secondary carcinoid tumors of liver	['CA_116']
C0027651	C7A.095	Malignant carcinoid tumor of the midgut, unspecified	HP_0002664	Neoplasm	['159']	['114', '114.1', '114.4', '130']	malignant carcinoid tumor of the midgut	['CA_114.1', 'CA_114.4', 'CA_130']
C0027651	C7A.024	Malignant carcinoid tumor of the descending colon	HP_0002664	Neoplasm	['153', '153.2']	['114', '114.1', '114.4', '114.41', '130']	malignant carcinoid tumor of the descending colon	['CA_114.1', 'CA_114.41', 'CA_130']
C0027651	C77.1	Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of intrathoracic lymph nodes	['CA_116']
C0027651	C77.3	Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of axilla and upper limb lymph nodes	['CA_116']
C0027651	C79.00	Secondary malignant neoplasm of unspecified kidney and renal pelvis	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm ofkidney and renal pelvis	['CA_116']
C0027651	C79.01	Secondary malignant neoplasm of right kidney and renal pelvis	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of right kidney and renal pelvis	['CA_116']
C0027651	C79.02	Secondary malignant neoplasm of left kidney and renal pelvis	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of left kidney and renal pelvis	['CA_116']
C0027651	C79.1	Secondary malignant neoplasm of bladder and other and unspecified urinary organs	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of bladder and other andurinary organs	['CA_116']
C0027651	C79.10	Secondary malignant neoplasm of unspecified urinary organs	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm ofurinary organs	['CA_116']
C0027651	C79.11	Secondary malignant neoplasm of bladder	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of bladder	['CA_116']
C0027651	C56	Malignant neoplasm of ovary	HP_0002664	Neoplasm	['184', '184.1', '184.11']	['106', '106.3', '130']	malignant neoplasm of ovary	['CA_106.3', 'CA_130']
C0027651	C79.19	Secondary malignant neoplasm of other urinary organs	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of other urinary organs	['CA_116']
C0027651	C79.2	Secondary malignant neoplasm of skin	HP_0002664	Neoplasm	['198', '198.7']	['116', '116.7']	secondary malignant neoplasm of skin	['CA_116']
C0027651	C79.0	Secondary malignant neoplasm of kidney and renal pelvis	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of kidney and renal pelvis	['CA_116']
C0027651	C55	Malignant neoplasm of uterus, part unspecified	HP_0002664	Neoplasm	['182']	['106', '106.2', '130']	malignant neoplasm of uterus part	['CA_106.2', 'CA_130']
C0027651	C79.31	Secondary malignant neoplasm of brain	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm of brain	['CA_116']
C0027651	C79.32	Secondary malignant neoplasm of cerebral meninges	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm of cerebral meninges	['CA_116']
C0027651	C79.4	Secondary malignant neoplasm of other and unspecified parts of nervous system	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm of other andparts of nervous system	['CA_116']
C0027651	C79.40	Secondary malignant neoplasm of unspecified part of nervous system	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm ofpart of nervous system	['CA_116']
C0027651	C79.49	Secondary malignant neoplasm of other parts of nervous system	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm of other parts of nervous system	['CA_116']
C0027651	C79.5	Secondary malignant neoplasm of bone and bone marrow	HP_0002664	Neoplasm	['198', '198.6']	['116', '116.6']	secondary malignant neoplasm of bone and bone marrow	['CA_116']
C0027651	C79.51	Secondary malignant neoplasm of bone	HP_0002664	Neoplasm	['198', '198.6']	['116', '116.6']	secondary malignant neoplasm of bone	['CA_116']
C0027651	C79.52	Secondary malignant neoplasm of bone marrow	HP_0002664	Neoplasm	['198', '198.6']	['116', '116.6']	secondary malignant neoplasm of bone marrow	['CA_116']
C0027651	C79.6	Secondary malignant neoplasm of ovary	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of ovary	['CA_116']
C0027651	C79.3	Secondary malignant neoplasm of brain and cerebral meninges	HP_0002664	Neoplasm	['198', '198.5']	['116', '116.5']	secondary malignant neoplasm of brain and cerebral meninges	['CA_116']
C0027651	C77.2	Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of intra-abdominal lymph nodes	['CA_116']
C0027651	C79	Secondary malignant neoplasm of other and unspecified sites	HP_0002664	Neoplasm		['116']	secondary malignant neoplasm of other andsites	['CA_116']
C0027651	C78.80	Secondary malignant neoplasm of unspecified digestive organ	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm ofdigestive organ	['CA_116']
C0027651	D31.61	Benign neoplasm of unspecified site of right orbit	HP_0002664	Neoplasm	['224']	['148', '148.1', '148.11']	benign neoplasm ofsite of right orbit	['CA_148.11']
C0027651	C77.4	Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of inguinal and lower limb lymph nodes	['CA_116']
C0027651	C77.5	Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of intrapelvic lymph nodes	['CA_116']
C0027651	C77.8	Secondary and unspecified malignant neoplasm of lymph nodes of multiple regions	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of lymph nodes of multiple regions	['CA_116']
C0027651	C77.9	Secondary and unspecified malignant neoplasm of lymph node, unspecified	HP_0002664	Neoplasm	['198', '198.1']	['116', '116.1']	secondary andmalignant neoplasm of lymph node	['CA_116']
C0027651	C78	Secondary malignant neoplasm of respiratory and digestive organs	HP_0002664	Neoplasm	['198']	['116']	secondary malignant neoplasm of respiratory and digestive organs	['CA_116']
C0027651	C78.0	Secondary malignant neoplasm of lung	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of lung	['CA_116']
C0027651	C78.00	Secondary malignant neoplasm of unspecified lung	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm oflung	['CA_116']
C0027651	C78.01	Secondary malignant neoplasm of right lung	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of right lung	['CA_116']
C0027651	C78.89	Secondary malignant neoplasm of other digestive organs	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm of other digestive organs	['CA_116']
C0027651	C78.02	Secondary malignant neoplasm of left lung	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of left lung	['CA_116']
C0027651	C78.2	Secondary malignant neoplasm of pleura	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of pleura	['CA_116']
C0027651	C78.3	Secondary malignant neoplasm of other and unspecified respiratory organs	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of other andrespiratory organs	['CA_116']
C0027651	C78.30	Secondary malignant neoplasm of unspecified respiratory organ	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm ofrespiratory organ	['CA_116']
C0027651	C78.39	Secondary malignant neoplasm of other respiratory organs	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of other respiratory organs	['CA_116']
C0027651	C78.4	Secondary malignant neoplasm of small intestine	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm of small intestine	['CA_116']
C0027651	C78.5	Secondary malignant neoplasm of large intestine and rectum	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm of large intestine and rectum	['CA_116']
C0027651	C78.6	Secondary malignant neoplasm of retroperitoneum and peritoneum	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm of retroperitoneum and peritoneum	['CA_116']
C0027651	C78.7	Secondary malignant neoplasm of liver and intrahepatic bile duct	HP_0002664	Neoplasm	['198', '198.4']	['116', '116.4']	secondary malignant neoplasm of liver and intrahepatic bile duct	['CA_116']
C0027651	C78.8	Secondary malignant neoplasm of other and unspecified digestive organs	HP_0002664	Neoplasm	['198', '198.3']	['116', '116.3']	secondary malignant neoplasm of other anddigestive organs	['CA_116']
C0027651	C78.1	Secondary malignant neoplasm of mediastinum	HP_0002664	Neoplasm	['198', '198.2']	['116', '116.2']	secondary malignant neoplasm of mediastinum	['CA_116']
C0027651	C69.00	Malignant neoplasm of unspecified conjunctiva	HP_0002664	Neoplasm	['190']	['109', '109.1', '109.13', '130']	malignant neoplasm ofconjunctiva	['CA_109.13', 'CA_130']
C0027651	D31	Benign neoplasm of eye and adnexa	HP_0002664	Neoplasm		['148', '148.1']	benign neoplasm of eye and adnexa	['CA_148.1']
C0027651	C47.9	Malignant neoplasm of peripheral nerves and autonomic nervous system, unspecified	HP_0002664	Neoplasm	['170', '170.2']	['104', '104.4', '130']	malignant neoplasm of peripheral nerves and autonomic nervous system	['CA_104.4', 'CA_130']
C0027651	D03.5	Melanoma in situ of trunk	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of trunk	['CA_103.1', 'CA_130']
C0027651	D03.51	Melanoma in situ of anal skin	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of anal skin	['CA_103.1', 'CA_130']
C0027651	D03.52	Melanoma in situ of breast (skin) (soft tissue)	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of breast skin soft tissue	['CA_103.1', 'CA_130']
C0027651	D03.59	Melanoma in situ of other part of trunk	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of other part of trunk	['CA_103.1', 'CA_130']
C0027651	D03.6	Melanoma in situ of upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of upper limb including shoulder	['CA_103.1', 'CA_130']
C0027651	D03.60	Melanoma in situ of unspecified upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ ofupper limb including shoulder	['CA_103.1', 'CA_130']
C0027651	D03.61	Melanoma in situ of right upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of right upper limb including shoulder	['CA_103.1', 'CA_130']
C0027651	D03.62	Melanoma in situ of left upper limb, including shoulder	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of left upper limb including shoulder	['CA_103.1', 'CA_130']
C0027651	D03.7	Melanoma in situ of lower limb, including hip	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of lower limb including hip	['CA_103.1', 'CA_130']
C0027651	D03.70	Melanoma in situ of unspecified lower limb, including hip	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ oflower limb including hip	['CA_103.1', 'CA_130']
C0027651	D03.71	Melanoma in situ of right lower limb, including hip	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of right lower limb including hip	['CA_103.1', 'CA_130']
C0027651	D03.72	Melanoma in situ of left lower limb, including hip	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of left lower limb including hip	['CA_103.1', 'CA_130']
C0027651	D03.8	Melanoma in situ of other sites	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of other sites	['CA_103.1', 'CA_130']
C0027651	D03.9	Melanoma in situ, unspecified	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ	['CA_103.1', 'CA_130']
C0027651	D04	Carcinoma in situ of skin	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin	['CA_103.3']
C0027651	D04.0	Carcinoma in situ of skin of lip	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of lip	['CA_103.3']
C0027651	D04.1	Carcinoma in situ of skin of eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of eyelid including canthus	['CA_103.3']
C0027651	D04.10	Carcinoma in situ of skin of unspecified eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin ofeyelid including canthus	['CA_103.3']
C0027651	D04.11	Carcinoma in situ of skin of right eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of right eyelid including canthus	['CA_103.3']
C0027651	D04.111	Carcinoma in situ of skin of right upper eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.3']	carcinoma in situ of skin of right upper eyelid including canthus	['CA_103.3']
C0027651	D04.112	Carcinoma in situ of skin of right lower eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.3']	carcinoma in situ of skin of right lower eyelid including canthus	['CA_103.3']
C0027651	D04.12	Carcinoma in situ of skin of left eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.3']	['103', '103.3']	carcinoma in situ of skin of left eyelid including canthus	['CA_103.3']
C0027651	D04.121	Carcinoma in situ of skin of left upper eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.3']	carcinoma in situ of skin of left upper eyelid including canthus	['CA_103.3']
C0027651	D03.4	Melanoma in situ of scalp and neck	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of scalp and neck	['CA_103.1', 'CA_130']
C0027651	D03.39	Melanoma in situ of other parts of face	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of other parts of face	['CA_103.1', 'CA_130']
C0027651	D03.30	Melanoma in situ of unspecified part of face	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ ofpart of face	['CA_103.1', 'CA_130']
C0027651	D03.3	Melanoma in situ of other and unspecified parts of face	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of other andparts of face	['CA_103.1', 'CA_130']
C0027651	D01.9	Carcinoma in situ of digestive organ, unspecified	HP_0002664	Neoplasm	['159']	['101', '130']	carcinoma in situ of digestive organ	['CA_101', 'CA_130']
C0027651	D02	Carcinoma in situ of middle ear and respiratory system	HP_0002664	Neoplasm		['112', '130']	carcinoma in situ of middle ear and respiratory system	['CA_112', 'CA_130']
C0027651	D02.0	Carcinoma in situ of larynx	HP_0002664	Neoplasm	['149', '149.4']	['100', '100.6', '130']	carcinoma in situ of larynx	['CA_100.6', 'CA_130']
C0027651	D02.1	Carcinoma in situ of trachea	HP_0002664	Neoplasm	['165']	['102', '102.3', '130']	carcinoma in situ of trachea	['CA_102.3', 'CA_130']
C0027651	D02.2	Carcinoma in situ of bronchus and lung	HP_0002664	Neoplasm	['165', '165.1']	['102', '102.1', '130']	carcinoma in situ of bronchus and lung	['CA_102.1', 'CA_130']
C0027651	D02.20	Carcinoma in situ of unspecified bronchus and lung	HP_0002664	Neoplasm	['165', '165.1']	['102', '102.1', '130']	carcinoma in situ ofbronchus and lung	['CA_102.1', 'CA_130']
C0027651	D02.21	Carcinoma in situ of right bronchus and lung	HP_0002664	Neoplasm	['165', '165.1']	['102', '102.1', '130']	carcinoma in situ of right bronchus and lung	['CA_102.1', 'CA_130']
C0027651	D02.22	Carcinoma in situ of left bronchus and lung	HP_0002664	Neoplasm	['165', '165.1']	['102', '102.1', '130']	carcinoma in situ of left bronchus and lung	['CA_102.1', 'CA_130']
C0027651	D02.3	Carcinoma in situ of other parts of respiratory system	HP_0002664	Neoplasm	['165']	['102', '130']	carcinoma in situ of other parts of respiratory system	['CA_102', 'CA_130']
C0027651	D02.4	Carcinoma in situ of respiratory system, unspecified	HP_0002664	Neoplasm	['165']	['102', '130']	carcinoma in situ of respiratory system	['CA_102', 'CA_130']
C0027651	D03	Melanoma in situ	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ	['CA_103.1', 'CA_130']
C0027651	D04.122	Carcinoma in situ of skin of left lower eyelid, including canthus	HP_0002664	Neoplasm		['103', '103.3']	carcinoma in situ of skin of left lower eyelid including canthus	['CA_103.3']
C0027651	D03.0	Melanoma in situ of lip	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of lip	['CA_103.1', 'CA_130']
C0027651	D03.10	Melanoma in situ of unspecified eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ ofeyelid including canthus	['CA_103.1', 'CA_130']
C0027651	D03.11	Melanoma in situ of right eyelid, including canthus	HP_0002664	Neoplasm	['172', '172.1', '172.11']	['103', '103.1', '130']	melanoma in situ of right eyelid including canthus	['CA_103.1', 'CA_130']
